
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,042;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,149;-0,097;;;;;;;;;-0,026;0,028;-0,067;;;;;
2022-10-06;-0,149;-0,097;;;-0,096;-0,157;;-0,140;-0,252;-0,088;-0,026;0,029;-0,068;-0,084;0,005;-0,067;-0,129;
2022-10-07;-0,158;-0,097;;;-0,099;-0,159;;-0,151;-0,258;-0,090;-0,027;0,034;-0,062;-0,089;0,005;-0,069;-0,128;
2022-10-10;-0,154;-0,097;;;-0,101;-0,164;-0,044;-0,157;-0,260;-0,091;-0,027;;;-0,089;0,006;-0,060;;
2022-10-11;-0,156;-0,097;;;-0,111;-0,171;-0,058;-0,168;-0,276;-0,102;-0,026;0,036;-0,060;-0,097;0,001;-0,066;-0,132;
2022-10-12;-0,158;-0,098;;;-0,105;-0,167;-0,050;-0,168;-0,271;-0,097;-0,026;0,038;-0,063;-0,093;0,007;-0,062;-0,133;
2022-10-13;-0,148;-0,098;;;-0,114;-0,169;-0,062;-0,185;-0,281;-0,104;-0,027;0,037;-0,064;-0,103;-0,001;-0,066;-0,140;
2022-10-14;-0,155;-0,098;;;-0,109;-0,157;-0,057;-0,171;-0,272;-0,098;-0,029;0,032;-0,068;-0,090;0,011;-0,064;-0,135;
2022-10-17;-0,148;-0,097;;;-0,107;-0,158;-0,054;-0,170;-0,269;-0,096;-0,028;0,033;-0,067;-0,088;0,014;-0,060;-0,137;
2022-10-18;-0,148;-0,097;;;-0,111;-0,156;-0,058;-0,167;-0,264;-0,099;-0,030;0,028;-0,073;-0,086;0,013;-0,066;-0,143;
2022-10-19;-0,149;-0,097;;;-0,122;-0,171;-0,075;-0,177;-0,274;-0,110;-0,032;0,024;-0,076;-0,095;0,003;-0,072;-0,146;
2022-10-20;-0,149;-0,097;;;-0,116;-0,174;-0,072;-0,172;-0,268;-0,105;-0,032;0,027;-0,075;-0,092;0,006;-0,063;-0,142;
2022-10-21;-0,141;-0,098;;;-0,117;-0,169;-0,076;-0,170;-0,272;-0,105;-0,030;0,028;-0,075;-0,093;0,008;-0,058;-0,144;
2022-10-24;-0,139;-0,098;;;-0,133;-0,166;-0,117;-0,159;-0,277;-0,115;-0,027;0,029;-0,074;-0,085;0,017;-0,055;-0,140;
2022-10-25;-0,134;-0,098;;;;;;;;;-0,025;0,030;-0,074;;;;;
