
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,027;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,136;-0,097;;;;;;;;;-0,030;0,028;-0,093;;;;;
2022-10-06;-0,136;-0,097;;;-0,252;-0,219;;-0,278;-0,300;-0,202;-0,031;0,029;-0,093;-0,124;0,005;-0,035;-0,196;
2022-10-07;-0,145;-0,097;;;-0,255;-0,221;;-0,290;-0,307;-0,204;-0,031;0,034;-0,088;-0,129;0,005;-0,037;-0,195;
2022-10-10;-0,141;-0,097;;;-0,257;-0,226;-0,029;-0,296;-0,308;-0,205;-0,032;;;-0,129;0,006;-0,028;;
2022-10-11;-0,143;-0,097;;;-0,267;-0,232;-0,042;-0,306;-0,324;-0,216;-0,031;0,036;-0,086;-0,137;0,001;-0,034;-0,199;
2022-10-12;-0,145;-0,098;;;-0,262;-0,229;-0,035;-0,306;-0,319;-0,212;-0,031;0,038;-0,089;-0,133;0,007;-0,030;-0,199;
2022-10-13;-0,135;-0,098;;;-0,270;-0,231;-0,047;-0,323;-0,329;-0,218;-0,031;0,037;-0,090;-0,143;-0,001;-0,034;-0,206;
2022-10-14;-0,142;-0,098;;;-0,265;-0,219;-0,042;-0,309;-0,320;-0,212;-0,033;0,032;-0,094;-0,130;0,011;-0,032;-0,201;
2022-10-17;-0,135;-0,097;;;-0,263;-0,220;-0,039;-0,308;-0,317;-0,210;-0,032;0,033;-0,093;-0,128;0,014;-0,028;-0,204;
2022-10-18;-0,135;-0,097;;;-0,267;-0,218;-0,042;-0,305;-0,312;-0,214;-0,034;0,028;-0,099;-0,126;0,013;-0,034;-0,209;
2022-10-19;-0,136;-0,097;;;-0,278;-0,233;-0,060;-0,316;-0,322;-0,224;-0,037;0,024;-0,102;-0,135;0,003;-0,040;-0,213;
2022-10-20;-0,136;-0,097;;;-0,273;-0,236;-0,057;-0,311;-0,316;-0,219;-0,037;0,027;-0,101;-0,132;0,006;-0,031;-0,209;
2022-10-21;-0,128;-0,098;;;-0,274;-0,231;-0,061;-0,309;-0,320;-0,219;-0,035;0,028;-0,101;-0,133;0,008;-0,026;-0,210;
2022-10-24;-0,126;-0,098;;;-0,290;-0,227;-0,101;-0,298;-0,325;-0,230;-0,032;0,029;-0,100;-0,125;0,017;-0,023;-0,206;
2022-10-25;-0,121;-0,098;;;;;;;;;-0,030;0,030;-0,100;;;;;
