
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,048;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,140;-0,097;;;;;;;;;-0,020;0,028;-0,063;;;;;
2022-10-06;-0,140;-0,097;;;-0,118;-0,148;;-0,145;-0,225;-0,114;-0,021;0,029;-0,063;-0,075;0,005;-0,042;-0,136;
2022-10-07;-0,149;-0,097;;;-0,121;-0,150;;-0,156;-0,231;-0,116;-0,021;0,034;-0,058;-0,080;0,005;-0,043;-0,135;
2022-10-10;-0,145;-0,097;;;-0,123;-0,155;-0,050;-0,163;-0,232;-0,117;-0,021;;;-0,081;0,006;-0,034;;
2022-10-11;-0,147;-0,097;;;-0,133;-0,161;-0,064;-0,173;-0,249;-0,128;-0,020;0,036;-0,056;-0,088;0,001;-0,041;-0,139;
2022-10-12;-0,149;-0,098;;;-0,128;-0,158;-0,057;-0,173;-0,243;-0,124;-0,021;0,038;-0,059;-0,085;0,007;-0,037;-0,140;
2022-10-13;-0,139;-0,098;;;-0,136;-0,160;-0,068;-0,190;-0,253;-0,130;-0,021;0,037;-0,060;-0,094;-0,001;-0,041;-0,147;
2022-10-14;-0,146;-0,098;;;-0,131;-0,148;-0,064;-0,176;-0,244;-0,124;-0,023;0,032;-0,064;-0,082;0,011;-0,039;-0,141;
2022-10-17;-0,139;-0,097;;;-0,129;-0,149;-0,060;-0,175;-0,241;-0,123;-0,022;0,033;-0,063;-0,080;0,014;-0,035;-0,144;
2022-10-18;-0,139;-0,097;;;-0,133;-0,147;-0,064;-0,172;-0,237;-0,126;-0,024;0,028;-0,069;-0,078;0,013;-0,040;-0,149;
2022-10-19;-0,140;-0,097;;;-0,144;-0,162;-0,082;-0,183;-0,246;-0,136;-0,026;0,024;-0,072;-0,087;0,003;-0,047;-0,153;
2022-10-20;-0,141;-0,097;;;-0,139;-0,165;-0,079;-0,178;-0,240;-0,131;-0,026;0,027;-0,071;-0,084;0,006;-0,037;-0,149;
2022-10-21;-0,132;-0,098;;;-0,140;-0,160;-0,082;-0,176;-0,244;-0,131;-0,024;0,028;-0,071;-0,085;0,008;-0,033;-0,151;
2022-10-24;-0,130;-0,098;;;-0,156;-0,156;-0,123;-0,165;-0,249;-0,142;-0,021;0,029;-0,070;-0,077;0,017;-0,029;-0,147;
2022-10-25;-0,125;-0,098;;;;;;;;;-0,019;0,030;-0,070;;;;;
