
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,032;;;;;;;;;-0,141;
2022-10-06;0,005;-0,071;-0,116;-0,070;-0,087;-0,004;-0,066;-0,030;-0,044;-0,178;-0,038;-0,087;-0,181;-0,170;-0,138;0,139;-0,137;
2022-10-07;0,005;-0,073;-0,115;-0,077;-0,094;-0,005;-0,072;-0,024;-0,060;-0,188;-0,039;-0,093;-0,189;-0,179;-0,141;0,144;-0,139;
2022-10-10;0,006;-0,064;;-0,078;-0,095;0,004;-0,073;;-0,059;-0,188;-0,040;-0,093;-0,186;-0,182;-0,142;0,146;-0,138;
2022-10-11;0,001;-0,070;-0,119;-0,082;-0,105;0,003;-0,078;-0,020;-0,058;-0,187;-0,047;-0,091;-0,190;-0,189;-0,153;0,148;-0,148;
2022-10-12;0,007;-0,066;-0,119;-0,076;-0,103;0,005;-0,076;-0,020;-0,064;-0,188;-0,046;-0,092;-0,189;-0,187;-0,151;0,148;-0,148;
2022-10-13;-0,001;-0,070;-0,126;-0,086;-0,112;-0,001;-0,087;-0,022;-0,063;-0,185;-0,051;-0,088;-0,179;-0,193;-0,156;0,149;-0,150;
2022-10-14;0,011;-0,068;-0,121;-0,069;-0,100;0,009;-0,072;-0,027;-0,052;-0,182;-0,049;-0,084;-0,190;-0,179;-0,151;0,146;-0,148;
2022-10-17;0,014;-0,064;-0,123;-0,070;-0,097;0,012;-0,071;-0,027;-0,043;-0,173;-0,049;-0,076;-0,179;-0,179;-0,157;0,145;-0,151;
2022-10-18;0,013;-0,070;-0,129;-0,067;-0,094;0,012;-0,068;-0,035;-0,039;-0,165;-0,045;-0,075;-0,178;-0,176;-0,156;0,143;-0,149;
2022-10-19;0,003;-0,076;-0,133;-0,073;-0,102;0,001;-0,074;-0,035;-0,049;-0,169;-0,048;-0,079;-0,179;-0,179;-0,158;0,146;-0,151;
2022-10-20;0,006;-0,067;-0,129;-0,072;-0,099;0,003;-0,076;-0,034;-0,052;-0,171;-0,052;-0,081;-0,184;-0,178;-0,159;0,147;-0,153;
2022-10-21;0,008;-0,062;-0,130;-0,077;-0,100;0,001;-0,079;-0,034;-0,061;-0,172;-0,046;-0,079;-0,171;-0,180;-0,159;0,148;-0,148;
