
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,042;;;;;;;;;-0,134;
2022-10-06;0,011;-0,085;-0,110;-0,058;-0,099;0,018;-0,064;-0,041;-0,049;-0,166;-0,038;-0,091;-0,191;-0,175;-0,136;0,149;-0,130;
2022-10-07;0,010;-0,087;-0,109;-0,065;-0,106;0,017;-0,070;-0,034;-0,065;-0,177;-0,039;-0,097;-0,198;-0,184;-0,139;0,154;-0,132;
2022-10-10;0,011;-0,078;;-0,066;-0,107;0,026;-0,071;;-0,064;-0,176;-0,040;-0,097;-0,195;-0,187;-0,140;0,156;-0,131;
2022-10-11;0,007;-0,084;-0,113;-0,070;-0,117;0,025;-0,076;-0,031;-0,064;-0,175;-0,047;-0,095;-0,200;-0,194;-0,151;0,158;-0,141;
2022-10-12;0,013;-0,080;-0,113;-0,064;-0,115;0,027;-0,074;-0,031;-0,069;-0,176;-0,046;-0,095;-0,199;-0,192;-0,149;0,158;-0,141;
2022-10-13;0,004;-0,084;-0,120;-0,074;-0,124;0,021;-0,085;-0,033;-0,069;-0,174;-0,051;-0,092;-0,188;-0,198;-0,154;0,159;-0,143;
2022-10-14;0,017;-0,082;-0,115;-0,057;-0,112;0,031;-0,071;-0,038;-0,058;-0,170;-0,049;-0,088;-0,199;-0,184;-0,149;0,156;-0,141;
2022-10-17;0,019;-0,078;-0,118;-0,058;-0,109;0,034;-0,069;-0,038;-0,048;-0,162;-0,049;-0,080;-0,188;-0,184;-0,155;0,155;-0,144;
2022-10-18;0,019;-0,084;-0,123;-0,055;-0,105;0,034;-0,066;-0,045;-0,044;-0,154;-0,045;-0,079;-0,188;-0,181;-0,154;0,153;-0,142;
2022-10-19;0,009;-0,090;-0,127;-0,061;-0,114;0,023;-0,072;-0,046;-0,055;-0,157;-0,048;-0,083;-0,188;-0,185;-0,156;0,156;-0,144;
2022-10-20;0,011;-0,081;-0,123;-0,060;-0,111;0,025;-0,074;-0,045;-0,058;-0,159;-0,052;-0,085;-0,194;-0,183;-0,156;0,157;-0,146;
2022-10-21;0,013;-0,077;-0,124;-0,064;-0,112;0,023;-0,077;-0,044;-0,067;-0,160;-0,046;-0,083;-0,181;-0,185;-0,157;0,158;-0,141;
