
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,031;;;;;;;;;-0,152;
2022-10-06;0,013;-0,071;-0,118;-0,065;-0,083;0,008;-0,056;-0,029;-0,047;-0,180;-0,038;-0,092;-0,184;-0,172;-0,156;0,136;-0,147;
2022-10-07;0,013;-0,072;-0,117;-0,072;-0,090;0,007;-0,063;-0,023;-0,063;-0,190;-0,039;-0,097;-0,191;-0,181;-0,159;0,141;-0,150;
2022-10-10;0,014;-0,063;;-0,073;-0,090;0,016;-0,063;;-0,062;-0,189;-0,040;-0,097;-0,188;-0,183;-0,160;0,143;-0,149;
2022-10-11;0,009;-0,069;-0,122;-0,077;-0,101;0,015;-0,068;-0,019;-0,061;-0,189;-0,047;-0,096;-0,193;-0,191;-0,171;0,145;-0,158;
2022-10-12;0,015;-0,066;-0,122;-0,071;-0,098;0,017;-0,066;-0,019;-0,066;-0,190;-0,046;-0,096;-0,192;-0,188;-0,169;0,145;-0,158;
2022-10-13;0,006;-0,070;-0,129;-0,081;-0,108;0,011;-0,078;-0,021;-0,066;-0,187;-0,051;-0,092;-0,181;-0,195;-0,174;0,146;-0,160;
2022-10-14;0,019;-0,068;-0,124;-0,064;-0,095;0,021;-0,063;-0,026;-0,055;-0,184;-0,049;-0,088;-0,192;-0,180;-0,169;0,143;-0,159;
2022-10-17;0,022;-0,063;-0,126;-0,065;-0,093;0,024;-0,062;-0,026;-0,046;-0,175;-0,049;-0,080;-0,181;-0,181;-0,175;0,142;-0,162;
2022-10-18;0,021;-0,069;-0,132;-0,062;-0,089;0,023;-0,059;-0,034;-0,041;-0,167;-0,045;-0,079;-0,180;-0,178;-0,174;0,140;-0,159;
2022-10-19;0,011;-0,075;-0,136;-0,068;-0,097;0,013;-0,064;-0,034;-0,052;-0,171;-0,048;-0,083;-0,181;-0,181;-0,176;0,144;-0,162;
2022-10-20;0,014;-0,066;-0,132;-0,067;-0,094;0,015;-0,066;-0,034;-0,055;-0,173;-0,052;-0,086;-0,187;-0,180;-0,177;0,144;-0,163;
2022-10-21;0,015;-0,062;-0,133;-0,071;-0,095;0,013;-0,069;-0,033;-0,064;-0,173;-0,046;-0,084;-0,174;-0,181;-0,177;0,145;-0,159;
