
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,023;;;;;;;;;-0,113;
2022-10-06;-0,004;-0,092;-0,094;-0,057;-0,095;0,023;-0,055;-0,021;-0,055;-0,164;-0,038;-0,079;-0,165;-0,159;-0,120;0,143;-0,108;
2022-10-07;-0,004;-0,093;-0,093;-0,064;-0,102;0,022;-0,061;-0,015;-0,071;-0,174;-0,039;-0,085;-0,172;-0,168;-0,123;0,148;-0,111;
2022-10-10;-0,003;-0,084;;-0,065;-0,103;0,031;-0,062;;-0,070;-0,174;-0,040;-0,085;-0,169;-0,171;-0,124;0,150;-0,110;
2022-10-11;-0,008;-0,090;-0,097;-0,069;-0,113;0,030;-0,067;-0,011;-0,070;-0,173;-0,047;-0,083;-0,174;-0,178;-0,135;0,152;-0,119;
2022-10-12;-0,002;-0,087;-0,098;-0,063;-0,111;0,032;-0,065;-0,011;-0,075;-0,174;-0,046;-0,084;-0,173;-0,176;-0,133;0,153;-0,119;
2022-10-13;-0,011;-0,091;-0,105;-0,073;-0,121;0,026;-0,077;-0,013;-0,075;-0,171;-0,051;-0,080;-0,162;-0,182;-0,138;0,153;-0,121;
2022-10-14;0,002;-0,089;-0,100;-0,056;-0,108;0,036;-0,062;-0,018;-0,064;-0,168;-0,049;-0,076;-0,173;-0,168;-0,133;0,150;-0,120;
2022-10-17;0,004;-0,084;-0,102;-0,057;-0,106;0,039;-0,061;-0,018;-0,054;-0,159;-0,049;-0,068;-0,162;-0,168;-0,139;0,149;-0,123;
2022-10-18;0,004;-0,090;-0,108;-0,054;-0,102;0,039;-0,057;-0,026;-0,050;-0,151;-0,045;-0,067;-0,162;-0,165;-0,138;0,147;-0,120;
2022-10-19;-0,006;-0,096;-0,111;-0,060;-0,110;0,029;-0,063;-0,026;-0,061;-0,155;-0,048;-0,071;-0,162;-0,169;-0,140;0,151;-0,123;
2022-10-20;-0,003;-0,087;-0,107;-0,059;-0,107;0,030;-0,065;-0,025;-0,064;-0,157;-0,052;-0,073;-0,168;-0,167;-0,140;0,151;-0,124;
