
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,036;;;;;;;;;-0,149;
2022-10-06;-0,002;-0,091;-0,128;-0,071;-0,091;-0,004;-0,072;-0,035;-0,062;-0,188;-0,038;-0,100;-0,189;-0,175;-0,145;0,139;-0,145;
2022-10-07;-0,002;-0,092;-0,127;-0,078;-0,098;-0,005;-0,078;-0,028;-0,078;-0,199;-0,039;-0,105;-0,196;-0,184;-0,147;0,144;-0,147;
2022-10-10;-0,001;-0,084;;-0,079;-0,099;0,004;-0,079;;-0,077;-0,198;-0,040;-0,105;-0,194;-0,186;-0,148;0,146;-0,146;
2022-10-11;-0,006;-0,090;-0,131;-0,084;-0,109;0,003;-0,084;-0,025;-0,077;-0,197;-0,047;-0,104;-0,198;-0,194;-0,159;0,148;-0,156;
2022-10-12;0,000;-0,086;-0,132;-0,078;-0,107;0,005;-0,081;-0,025;-0,082;-0,198;-0,046;-0,104;-0,197;-0,192;-0,158;0,148;-0,156;
2022-10-13;-0,008;-0,090;-0,139;-0,088;-0,117;-0,001;-0,093;-0,027;-0,081;-0,196;-0,051;-0,100;-0,187;-0,198;-0,163;0,149;-0,158;
2022-10-14;0,004;-0,088;-0,134;-0,071;-0,104;0,009;-0,078;-0,032;-0,071;-0,192;-0,049;-0,096;-0,198;-0,183;-0,158;0,146;-0,156;
2022-10-17;0,007;-0,084;-0,136;-0,072;-0,102;0,012;-0,077;-0,032;-0,061;-0,184;-0,049;-0,088;-0,187;-0,184;-0,164;0,145;-0,159;
2022-10-18;0,006;-0,089;-0,142;-0,068;-0,098;0,012;-0,074;-0,039;-0,057;-0,176;-0,045;-0,087;-0,186;-0,181;-0,163;0,143;-0,157;
2022-10-19;-0,004;-0,096;-0,146;-0,075;-0,106;0,001;-0,079;-0,040;-0,068;-0,179;-0,048;-0,091;-0,187;-0,184;-0,164;0,146;-0,159;
2022-10-20;-0,001;-0,087;-0,141;-0,073;-0,103;0,003;-0,082;-0,039;-0,070;-0,181;-0,052;-0,094;-0,192;-0,183;-0,165;0,147;-0,161;
