
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,036;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,105;-0,097;;;;;;;;;-0,017;0,028;-0,059;;;;;
2022-10-06;-0,105;-0,097;;;-0,134;-0,132;;-0,164;-0,182;-0,125;-0,018;0,029;-0,059;-0,066;0,005;-0,035;-0,163;
2022-10-07;-0,114;-0,097;;;-0,136;-0,134;;-0,175;-0,188;-0,127;-0,019;0,034;-0,054;-0,071;0,005;-0,036;-0,162;
2022-10-10;-0,111;-0,097;;;-0,138;-0,139;-0,038;-0,182;-0,189;-0,128;-0,019;;;-0,071;0,006;-0,028;;
2022-10-11;-0,112;-0,097;;;-0,149;-0,145;-0,052;-0,192;-0,206;-0,139;-0,018;0,036;-0,052;-0,079;0,001;-0,034;-0,166;
2022-10-12;-0,114;-0,098;;;-0,143;-0,142;-0,045;-0,192;-0,200;-0,134;-0,018;0,038;-0,055;-0,076;0,007;-0,030;-0,167;
2022-10-13;-0,105;-0,098;;;-0,151;-0,144;-0,057;-0,209;-0,210;-0,141;-0,019;0,037;-0,056;-0,085;-0,001;-0,034;-0,174;
2022-10-14;-0,111;-0,098;;;-0,147;-0,132;-0,052;-0,195;-0,201;-0,135;-0,020;0,032;-0,060;-0,073;0,011;-0,032;-0,168;
2022-10-17;-0,105;-0,097;;;-0,144;-0,133;-0,048;-0,194;-0,198;-0,133;-0,019;0,033;-0,059;-0,070;0,014;-0,028;-0,171;
2022-10-18;-0,104;-0,097;;;-0,148;-0,131;-0,052;-0,191;-0,194;-0,136;-0,021;0,028;-0,065;-0,068;0,013;-0,033;-0,176;
2022-10-19;-0,106;-0,097;;;-0,159;-0,146;-0,070;-0,202;-0,203;-0,147;-0,024;0,024;-0,068;-0,078;0,003;-0,040;-0,180;
2022-10-20;-0,106;-0,097;;;-0,154;-0,149;-0,067;-0,196;-0,197;-0,142;-0,024;0,027;-0,067;-0,074;0,006;-0,030;-0,176;
2022-10-21;-0,098;-0,098;;;-0,155;-0,144;-0,070;-0,195;-0,201;-0,142;-0,022;0,028;-0,067;-0,075;0,008;-0,026;-0,178;
2022-10-24;-0,095;-0,098;;;-0,171;-0,140;-0,111;-0,184;-0,206;-0,152;-0,019;0,029;-0,066;-0,068;0,017;-0,023;-0,174;
2022-10-25;-0,090;-0,098;;;;;;;;;-0,017;0,030;-0,066;;;;;
