
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,036;;;;;;;;;-0,145;
2022-10-06;-0,005;-0,098;-0,097;-0,079;-0,105;0,018;-0,066;-0,035;-0,049;-0,167;-0,038;-0,095;-0,188;-0,178;-0,141;0,141;-0,141;
2022-10-07;-0,005;-0,099;-0,096;-0,086;-0,112;0,016;-0,072;-0,028;-0,065;-0,177;-0,039;-0,100;-0,195;-0,187;-0,144;0,146;-0,143;
2022-10-10;-0,004;-0,090;;-0,087;-0,113;0,025;-0,073;;-0,064;-0,177;-0,040;-0,101;-0,192;-0,190;-0,145;0,148;-0,142;
2022-10-11;-0,009;-0,096;-0,100;-0,091;-0,123;0,025;-0,078;-0,024;-0,063;-0,176;-0,047;-0,099;-0,197;-0,197;-0,156;0,150;-0,152;
2022-10-12;-0,003;-0,093;-0,101;-0,085;-0,121;0,026;-0,075;-0,024;-0,069;-0,177;-0,046;-0,099;-0,196;-0,195;-0,154;0,151;-0,152;
2022-10-13;-0,011;-0,097;-0,108;-0,095;-0,130;0,020;-0,087;-0,026;-0,068;-0,175;-0,051;-0,095;-0,185;-0,202;-0,159;0,152;-0,154;
2022-10-14;0,001;-0,094;-0,103;-0,078;-0,118;0,031;-0,072;-0,031;-0,058;-0,171;-0,049;-0,091;-0,196;-0,187;-0,155;0,148;-0,152;
2022-10-17;0,004;-0,090;-0,105;-0,079;-0,115;0,033;-0,071;-0,032;-0,048;-0,162;-0,049;-0,084;-0,186;-0,187;-0,161;0,147;-0,155;
2022-10-18;0,003;-0,096;-0,111;-0,076;-0,112;0,033;-0,068;-0,039;-0,044;-0,154;-0,045;-0,083;-0,185;-0,184;-0,159;0,145;-0,153;
2022-10-19;-0,007;-0,102;-0,115;-0,082;-0,120;0,023;-0,073;-0,040;-0,054;-0,158;-0,048;-0,086;-0,186;-0,188;-0,161;0,149;-0,155;
2022-10-20;-0,004;-0,093;-0,110;-0,081;-0,117;0,024;-0,076;-0,039;-0,057;-0,160;-0,052;-0,089;-0,191;-0,186;-0,162;0,149;-0,157;
