
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,030;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,154;-0,097;;;;;;;;;-0,026;0,028;-0,089;;;;;
2022-10-06;-0,154;-0,097;;;-0,230;-0,237;;-0,252;-0,328;-0,182;-0,027;0,029;-0,089;-0,134;0,005;-0,043;-0,218;
2022-10-07;-0,163;-0,097;;;-0,233;-0,239;;-0,263;-0,334;-0,184;-0,027;0,034;-0,084;-0,139;0,005;-0,044;-0,217;
2022-10-10;-0,159;-0,097;;;-0,235;-0,244;-0,032;-0,269;-0,335;-0,185;-0,028;;;-0,139;0,006;-0,035;;
2022-10-11;-0,161;-0,097;;;-0,245;-0,251;-0,045;-0,280;-0,352;-0,196;-0,027;0,036;-0,082;-0,147;0,001;-0,041;-0,221;
2022-10-12;-0,163;-0,098;;;-0,239;-0,247;-0,038;-0,280;-0,347;-0,192;-0,027;0,038;-0,085;-0,143;0,007;-0,038;-0,222;
2022-10-13;-0,153;-0,098;;;-0,248;-0,249;-0,050;-0,297;-0,356;-0,198;-0,027;0,037;-0,086;-0,152;-0,001;-0,042;-0,229;
2022-10-14;-0,160;-0,098;;;-0,243;-0,237;-0,045;-0,283;-0,347;-0,192;-0,029;0,032;-0,090;-0,140;0,011;-0,040;-0,224;
2022-10-17;-0,153;-0,097;;;-0,241;-0,238;-0,042;-0,282;-0,344;-0,190;-0,028;0,033;-0,089;-0,138;0,014;-0,036;-0,226;
2022-10-18;-0,153;-0,097;;;-0,245;-0,236;-0,046;-0,279;-0,340;-0,193;-0,030;0,028;-0,095;-0,136;0,013;-0,041;-0,232;
2022-10-19;-0,154;-0,097;;;-0,256;-0,251;-0,063;-0,289;-0,349;-0,204;-0,033;0,024;-0,097;-0,145;0,003;-0,047;-0,235;
2022-10-20;-0,154;-0,097;;;-0,250;-0,254;-0,060;-0,284;-0,343;-0,199;-0,033;0,027;-0,097;-0,142;0,006;-0,038;-0,231;
2022-10-21;-0,146;-0,098;;;-0,251;-0,250;-0,064;-0,283;-0,348;-0,199;-0,031;0,028;-0,097;-0,143;0,008;-0,034;-0,233;
2022-10-24;-0,144;-0,098;;;-0,267;-0,246;-0,105;-0,271;-0,352;-0,210;-0,028;0,029;-0,096;-0,135;0,017;-0,030;-0,229;
2022-10-25;-0,139;-0,098;;;;;;;;;-0,026;0,030;-0,096;;;;;
