
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,025;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,149;-0,097;;;;;;;;;-0,027;0,028;-0,090;;;;;
2022-10-06;-0,149;-0,097;;;-0,229;-0,229;;-0,220;-0,322;-0,187;-0,027;0,029;-0,090;-0,128;0,005;-0,037;-0,221;
2022-10-07;-0,157;-0,097;;;-0,232;-0,232;;-0,231;-0,329;-0,189;-0,028;0,034;-0,085;-0,133;0,005;-0,038;-0,220;
2022-10-10;-0,154;-0,097;;;-0,234;-0,236;-0,027;-0,237;-0,330;-0,190;-0,028;;;-0,133;0,006;-0,030;;
2022-10-11;-0,156;-0,097;;;-0,244;-0,243;-0,041;-0,248;-0,346;-0,201;-0,027;0,036;-0,083;-0,141;0,001;-0,036;-0,224;
2022-10-12;-0,158;-0,098;;;-0,239;-0,239;-0,034;-0,248;-0,341;-0,196;-0,027;0,038;-0,085;-0,137;0,007;-0,032;-0,224;
2022-10-13;-0,148;-0,098;;;-0,247;-0,241;-0,046;-0,265;-0,351;-0,203;-0,028;0,037;-0,087;-0,146;-0,001;-0,036;-0,231;
2022-10-14;-0,155;-0,098;;;-0,242;-0,230;-0,041;-0,251;-0,342;-0,197;-0,029;0,032;-0,091;-0,134;0,011;-0,034;-0,226;
2022-10-17;-0,148;-0,097;;;-0,240;-0,230;-0,037;-0,250;-0,339;-0,195;-0,028;0,033;-0,090;-0,132;0,014;-0,030;-0,228;
2022-10-18;-0,148;-0,097;;;-0,244;-0,229;-0,041;-0,247;-0,335;-0,198;-0,030;0,028;-0,096;-0,130;0,013;-0,036;-0,234;
2022-10-19;-0,149;-0,097;;;-0,255;-0,243;-0,059;-0,257;-0,344;-0,209;-0,033;0,024;-0,098;-0,139;0,003;-0,042;-0,238;
2022-10-20;-0,149;-0,097;;;-0,249;-0,247;-0,056;-0,252;-0,338;-0,204;-0,033;0,027;-0,097;-0,136;0,006;-0,033;-0,234;
2022-10-21;-0,141;-0,098;;;-0,251;-0,242;-0,059;-0,251;-0,342;-0,204;-0,031;0,028;-0,098;-0,137;0,008;-0,028;-0,235;
2022-10-24;-0,139;-0,098;;;-0,266;-0,238;-0,100;-0,239;-0,347;-0,214;-0,028;0,029;-0,096;-0,129;0,017;-0,025;-0,231;
2022-10-25;-0,134;-0,098;;;;;;;;;-0,026;0,030;-0,097;;;;;
