
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,029;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,153;-0,097;;;;;;;;;-0,026;0,028;-0,090;;;;;
2022-10-06;-0,153;-0,097;;;-0,239;-0,238;;-0,227;-0,319;-0,195;-0,026;0,029;-0,090;-0,126;0,005;-0,047;-0,219;
2022-10-07;-0,162;-0,097;;;-0,242;-0,240;;-0,239;-0,326;-0,197;-0,027;0,034;-0,085;-0,131;0,005;-0,048;-0,218;
2022-10-10;-0,158;-0,097;;;-0,244;-0,245;-0,031;-0,245;-0,327;-0,198;-0,027;;;-0,131;0,006;-0,039;;
2022-10-11;-0,160;-0,097;;;-0,254;-0,252;-0,045;-0,255;-0,343;-0,209;-0,026;0,036;-0,083;-0,139;0,001;-0,045;-0,222;
2022-10-12;-0,162;-0,098;;;-0,248;-0,248;-0,038;-0,255;-0,338;-0,204;-0,026;0,038;-0,086;-0,136;0,007;-0,042;-0,223;
2022-10-13;-0,152;-0,098;;;-0,257;-0,250;-0,049;-0,272;-0,348;-0,211;-0,027;0,037;-0,087;-0,145;-0,001;-0,046;-0,230;
2022-10-14;-0,159;-0,098;;;-0,252;-0,238;-0,045;-0,258;-0,339;-0,205;-0,028;0,032;-0,091;-0,133;0,011;-0,043;-0,225;
2022-10-17;-0,152;-0,097;;;-0,250;-0,239;-0,041;-0,257;-0,336;-0,203;-0,027;0,033;-0,090;-0,130;0,014;-0,039;-0,227;
2022-10-18;-0,152;-0,097;;;-0,254;-0,237;-0,045;-0,254;-0,331;-0,206;-0,030;0,028;-0,096;-0,128;0,013;-0,045;-0,233;
2022-10-19;-0,153;-0,097;;;-0,265;-0,252;-0,063;-0,265;-0,341;-0,217;-0,032;0,024;-0,099;-0,138;0,003;-0,051;-0,236;
2022-10-20;-0,153;-0,097;;;-0,259;-0,255;-0,060;-0,260;-0,335;-0,212;-0,032;0,027;-0,098;-0,134;0,006;-0,042;-0,232;
2022-10-21;-0,145;-0,098;;;-0,260;-0,251;-0,063;-0,258;-0,339;-0,212;-0,030;0,028;-0,098;-0,135;0,008;-0,038;-0,234;
2022-10-24;-0,143;-0,098;;;-0,276;-0,247;-0,104;-0,247;-0,344;-0,222;-0,027;0,029;-0,097;-0,128;0,017;-0,034;-0,230;
2022-10-25;-0,138;-0,098;;;;;;;;;-0,025;0,030;-0,097;;;;;
