
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,068;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,147;-0,097;;;;;;;;;-0,032;0,026;-0,067;;;;;
2022-10-06;-0,147;-0,097;;;-0,111;-0,117;;-0,138;-0,267;-0,099;-0,033;0,026;-0,068;-0,089;0,001;-0,075;-0,135;
2022-10-07;-0,156;-0,097;;;-0,113;-0,119;;-0,150;-0,273;-0,101;-0,033;0,031;-0,062;-0,094;0,001;-0,076;-0,134;
2022-10-10;-0,153;-0,097;;;-0,115;-0,124;-0,070;-0,156;-0,274;-0,103;-0,033;;;-0,094;0,002;-0,067;;
2022-10-11;-0,154;-0,097;;;-0,126;-0,131;-0,084;-0,166;-0,291;-0,113;-0,032;0,033;-0,061;-0,102;-0,003;-0,073;-0,138;
2022-10-12;-0,156;-0,098;;;-0,120;-0,127;-0,076;-0,166;-0,286;-0,109;-0,033;0,035;-0,063;-0,099;0,003;-0,070;-0,139;
2022-10-13;-0,147;-0,098;;;-0,129;-0,129;-0,088;-0,184;-0,295;-0,115;-0,033;0,034;-0,065;-0,108;-0,005;-0,074;-0,146;
2022-10-14;-0,153;-0,098;;;-0,124;-0,117;-0,083;-0,170;-0,286;-0,109;-0,035;0,029;-0,069;-0,096;0,007;-0,072;-0,140;
2022-10-17;-0,147;-0,097;;;-0,121;-0,118;-0,080;-0,169;-0,283;-0,108;-0,034;0,030;-0,067;-0,094;0,010;-0,067;-0,143;
2022-10-18;-0,146;-0,097;;;-0,125;-0,116;-0,084;-0,166;-0,279;-0,111;-0,036;0,025;-0,073;-0,091;0,009;-0,073;-0,148;
2022-10-19;-0,148;-0,097;;;-0,136;-0,131;-0,101;-0,176;-0,288;-0,122;-0,038;0,021;-0,076;-0,101;-0,001;-0,079;-0,152;
2022-10-20;-0,148;-0,097;;;-0,131;-0,134;-0,098;-0,171;-0,282;-0,117;-0,038;0,024;-0,075;-0,098;0,002;-0,070;-0,148;
2022-10-21;-0,140;-0,098;;;-0,132;-0,129;-0,102;-0,169;-0,287;-0,117;-0,036;0,025;-0,075;-0,098;0,003;-0,066;-0,150;
2022-10-24;-0,138;-0,098;;;-0,148;-0,126;-0,143;-0,158;-0,291;-0,127;-0,033;0,026;-0,074;-0,091;0,013;-0,062;-0,146;
2022-10-25;-0,132;-0,098;;;;;;;;;-0,031;0,027;-0,075;;;;;
