
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,052;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,164;-0,096;;;;;;;;;-0,033;0,024;-0,061;;;;;
2022-10-06;-0,164;-0,096;;;-0,099;-0,090;;-0,128;-0,257;-0,082;-0,034;0,024;-0,061;-0,083;0,011;-0,076;-0,118;
2022-10-07;-0,173;-0,096;;;-0,101;-0,092;;-0,139;-0,264;-0,084;-0,034;0,029;-0,056;-0,088;0,011;-0,077;-0,117;
2022-10-10;-0,170;-0,097;;;-0,103;-0,097;-0,054;-0,146;-0,265;-0,086;-0,035;;;-0,088;0,012;-0,068;;
2022-10-11;-0,171;-0,097;;;-0,114;-0,103;-0,068;-0,156;-0,281;-0,096;-0,034;0,032;-0,054;-0,096;0,007;-0,074;-0,121;
2022-10-12;-0,173;-0,097;;;-0,108;-0,100;-0,060;-0,156;-0,276;-0,092;-0,034;0,033;-0,056;-0,093;0,013;-0,071;-0,122;
2022-10-13;-0,163;-0,097;;;-0,116;-0,102;-0,072;-0,173;-0,286;-0,098;-0,034;0,033;-0,058;-0,102;0,004;-0,075;-0,129;
2022-10-14;-0,170;-0,097;;;-0,112;-0,090;-0,067;-0,159;-0,277;-0,092;-0,036;0,028;-0,062;-0,090;0,017;-0,073;-0,123;
2022-10-17;-0,164;-0,097;;;-0,109;-0,091;-0,064;-0,158;-0,274;-0,091;-0,035;0,029;-0,061;-0,087;0,019;-0,068;-0,126;
2022-10-18;-0,163;-0,097;;;-0,113;-0,089;-0,068;-0,155;-0,269;-0,094;-0,037;0,023;-0,067;-0,085;0,019;-0,074;-0,131;
2022-10-19;-0,165;-0,097;;;-0,124;-0,104;-0,085;-0,165;-0,279;-0,104;-0,040;0,020;-0,069;-0,095;0,009;-0,080;-0,135;
2022-10-20;-0,165;-0,097;;;-0,119;-0,107;-0,082;-0,160;-0,273;-0,100;-0,040;0,023;-0,068;-0,091;0,012;-0,071;-0,131;
2022-10-21;-0,156;-0,098;;;-0,120;-0,102;-0,086;-0,159;-0,277;-0,099;-0,038;0,023;-0,069;-0,092;0,013;-0,067;-0,133;
2022-10-24;-0,154;-0,097;;;-0,136;-0,098;-0,127;-0,148;-0,282;-0,110;-0,035;0,025;-0,067;-0,085;0,023;-0,063;-0,129;
2022-10-25;-0,149;-0,097;;;;;;;;;-0,033;0,026;-0,068;;;;;
