
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,026;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,153;-0,097;;;;;;;;;-0,028;0,028;-0,092;;;;;
2022-10-06;-0,152;-0,097;;;-0,232;-0,235;;-0,225;-0,325;-0,189;-0,029;0,029;-0,092;-0,130;0,005;-0,041;-0,224;
2022-10-07;-0,161;-0,097;;;-0,235;-0,237;;-0,236;-0,332;-0,190;-0,029;0,034;-0,087;-0,136;0,005;-0,042;-0,223;
2022-10-10;-0,158;-0,097;;;-0,237;-0,242;-0,028;-0,242;-0,333;-0,192;-0,030;;;-0,136;0,006;-0,033;;
2022-10-11;-0,159;-0,097;;;-0,247;-0,248;-0,042;-0,253;-0,349;-0,203;-0,029;0,036;-0,085;-0,143;0,001;-0,040;-0,227;
2022-10-12;-0,162;-0,098;;;-0,242;-0,245;-0,035;-0,253;-0,344;-0,198;-0,029;0,038;-0,087;-0,140;0,007;-0,036;-0,227;
2022-10-13;-0,152;-0,098;;;-0,250;-0,247;-0,047;-0,270;-0,354;-0,205;-0,029;0,037;-0,089;-0,149;-0,001;-0,040;-0,234;
2022-10-14;-0,158;-0,098;;;-0,245;-0,235;-0,042;-0,256;-0,345;-0,198;-0,031;0,032;-0,093;-0,137;0,011;-0,038;-0,229;
2022-10-17;-0,152;-0,097;;;-0,243;-0,236;-0,038;-0,255;-0,342;-0,197;-0,030;0,033;-0,092;-0,135;0,014;-0,034;-0,231;
2022-10-18;-0,152;-0,097;;;-0,247;-0,234;-0,042;-0,252;-0,337;-0,200;-0,032;0,028;-0,098;-0,133;0,013;-0,039;-0,237;
2022-10-19;-0,153;-0,097;;;-0,258;-0,249;-0,060;-0,262;-0,347;-0,211;-0,035;0,024;-0,100;-0,142;0,003;-0,046;-0,241;
2022-10-20;-0,153;-0,097;;;-0,253;-0,252;-0,057;-0,257;-0,341;-0,206;-0,035;0,027;-0,099;-0,139;0,006;-0,036;-0,237;
2022-10-21;-0,145;-0,098;;;-0,254;-0,247;-0,060;-0,255;-0,345;-0,206;-0,033;0,028;-0,100;-0,140;0,008;-0,032;-0,238;
2022-10-24;-0,143;-0,098;;;-0,270;-0,243;-0,101;-0,244;-0,350;-0,216;-0,030;0,029;-0,098;-0,132;0,017;-0,028;-0,234;
2022-10-25;-0,137;-0,098;;;;;;;;;-0,028;0,030;-0,099;;;;;
