
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,028;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,117;-0,097;;;;;;;;;-0,018;0,028;-0,070;;;;;
2022-10-06;-0,117;-0,097;;;-0,170;-0,153;;-0,218;-0,231;-0,155;-0,019;0,029;-0,070;-0,072;0,005;-0,007;-0,152;
2022-10-07;-0,126;-0,097;;;-0,173;-0,155;;-0,229;-0,237;-0,157;-0,020;0,034;-0,065;-0,077;0,005;-0,009;-0,151;
2022-10-10;-0,122;-0,097;;;-0,175;-0,160;-0,031;-0,236;-0,238;-0,159;-0,020;;;-0,077;0,006;0,000;;
2022-10-11;-0,124;-0,097;;;-0,185;-0,166;-0,044;-0,246;-0,255;-0,169;-0,019;0,036;-0,063;-0,085;0,001;-0,006;-0,155;
2022-10-12;-0,126;-0,098;;;-0,180;-0,163;-0,037;-0,246;-0,250;-0,165;-0,019;0,038;-0,065;-0,082;0,007;-0,002;-0,156;
2022-10-13;-0,116;-0,098;;;-0,188;-0,165;-0,049;-0,263;-0,259;-0,171;-0,020;0,037;-0,067;-0,091;-0,001;-0,006;-0,163;
2022-10-14;-0,123;-0,098;;;-0,183;-0,153;-0,044;-0,249;-0,250;-0,165;-0,021;0,032;-0,071;-0,079;0,011;-0,004;-0,157;
2022-10-17;-0,116;-0,097;;;-0,181;-0,154;-0,040;-0,248;-0,248;-0,164;-0,020;0,033;-0,070;-0,076;0,014;-0,000;-0,160;
2022-10-18;-0,116;-0,097;;;-0,185;-0,152;-0,044;-0,245;-0,243;-0,167;-0,022;0,028;-0,076;-0,074;0,013;-0,006;-0,165;
2022-10-19;-0,117;-0,097;;;-0,196;-0,167;-0,062;-0,256;-0,252;-0,178;-0,025;0,024;-0,078;-0,084;0,003;-0,012;-0,169;
2022-10-20;-0,117;-0,097;;;-0,190;-0,170;-0,059;-0,250;-0,246;-0,173;-0,025;0,027;-0,078;-0,080;0,006;-0,003;-0,165;
2022-10-21;-0,109;-0,098;;;-0,192;-0,165;-0,063;-0,249;-0,251;-0,173;-0,023;0,028;-0,078;-0,081;0,008;0,002;-0,167;
2022-10-24;-0,107;-0,098;;;-0,208;-0,161;-0,103;-0,238;-0,255;-0,183;-0,020;0,029;-0,076;-0,074;0,017;0,005;-0,163;
2022-10-25;-0,102;-0,098;;;;;;;;;-0,018;0,030;-0,077;;;;;
