
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,031;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,157;-0,097;;;;;;;;;-0,028;0,028;-0,086;;;;;
2022-10-06;-0,157;-0,097;;;-0,225;-0,248;;-0,236;-0,326;-0,184;-0,028;0,029;-0,087;-0,134;0,005;-0,048;-0,210;
2022-10-07;-0,166;-0,097;;;-0,228;-0,250;;-0,247;-0,333;-0,186;-0,029;0,034;-0,081;-0,139;0,005;-0,050;-0,209;
2022-10-10;-0,163;-0,097;;;-0,230;-0,255;-0,033;-0,253;-0,334;-0,187;-0,029;;;-0,140;0,006;-0,041;;
2022-10-11;-0,164;-0,097;;;-0,240;-0,261;-0,047;-0,264;-0,350;-0,198;-0,028;0,036;-0,079;-0,147;0,001;-0,047;-0,213;
2022-10-12;-0,166;-0,098;;;-0,234;-0,258;-0,039;-0,264;-0,345;-0,194;-0,028;0,038;-0,082;-0,144;0,007;-0,043;-0,214;
2022-10-13;-0,157;-0,098;;;-0,243;-0,260;-0,051;-0,281;-0,355;-0,200;-0,029;0,037;-0,083;-0,153;-0,001;-0,047;-0,221;
2022-10-14;-0,163;-0,098;;;-0,238;-0,248;-0,046;-0,267;-0,346;-0,194;-0,030;0,032;-0,088;-0,141;0,011;-0,045;-0,216;
2022-10-17;-0,157;-0,097;;;-0,236;-0,249;-0,043;-0,266;-0,343;-0,192;-0,029;0,033;-0,086;-0,139;0,014;-0,041;-0,218;
2022-10-18;-0,156;-0,097;;;-0,240;-0,247;-0,047;-0,263;-0,338;-0,195;-0,032;0,028;-0,092;-0,137;0,013;-0,047;-0,224;
2022-10-19;-0,158;-0,097;;;-0,251;-0,262;-0,065;-0,273;-0,348;-0,206;-0,034;0,024;-0,095;-0,146;0,003;-0,053;-0,227;
2022-10-20;-0,158;-0,097;;;-0,245;-0,265;-0,062;-0,268;-0,342;-0,201;-0,034;0,027;-0,094;-0,143;0,006;-0,044;-0,223;
2022-10-21;-0,150;-0,098;;;-0,246;-0,260;-0,065;-0,267;-0,346;-0,201;-0,032;0,028;-0,094;-0,144;0,008;-0,039;-0,225;
2022-10-24;-0,148;-0,098;;;-0,262;-0,256;-0,106;-0,255;-0,351;-0,211;-0,029;0,029;-0,093;-0,136;0,017;-0,036;-0,221;
2022-10-25;-0,142;-0,098;;;;;;;;;-0,027;0,030;-0,093;;;;;
