
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,035;;;;;;;;;-0,149;
2022-10-06;-0,001;-0,093;-0,127;-0,071;-0,090;-0,003;-0,074;-0,033;-0,056;-0,183;-0,038;-0,097;-0,188;-0,174;-0,143;0,138;-0,144;
2022-10-07;-0,001;-0,094;-0,126;-0,078;-0,097;-0,004;-0,080;-0,027;-0,072;-0,193;-0,039;-0,102;-0,195;-0,183;-0,146;0,142;-0,147;
2022-10-10;0,000;-0,085;;-0,079;-0,098;0,005;-0,081;;-0,070;-0,193;-0,040;-0,103;-0,192;-0,186;-0,147;0,145;-0,146;
2022-10-11;-0,004;-0,091;-0,130;-0,084;-0,108;0,004;-0,086;-0,023;-0,070;-0,192;-0,047;-0,101;-0,196;-0,193;-0,158;0,147;-0,156;
2022-10-12;0,002;-0,088;-0,130;-0,077;-0,106;0,006;-0,084;-0,023;-0,075;-0,193;-0,046;-0,101;-0,196;-0,191;-0,156;0,147;-0,156;
2022-10-13;-0,007;-0,092;-0,137;-0,088;-0,115;-0,000;-0,095;-0,025;-0,075;-0,190;-0,051;-0,097;-0,185;-0,198;-0,161;0,148;-0,158;
2022-10-14;0,006;-0,089;-0,132;-0,071;-0,103;0,010;-0,080;-0,030;-0,064;-0,187;-0,049;-0,093;-0,196;-0,183;-0,156;0,144;-0,156;
2022-10-17;0,008;-0,085;-0,134;-0,072;-0,100;0,013;-0,079;-0,030;-0,055;-0,178;-0,049;-0,086;-0,185;-0,183;-0,163;0,143;-0,159;
2022-10-18;0,008;-0,091;-0,140;-0,068;-0,096;0,013;-0,076;-0,038;-0,050;-0,170;-0,045;-0,084;-0,184;-0,180;-0,161;0,142;-0,157;
2022-10-19;-0,002;-0,097;-0,144;-0,075;-0,104;0,003;-0,081;-0,038;-0,061;-0,174;-0,048;-0,088;-0,185;-0,184;-0,163;0,145;-0,159;
2022-10-20;0,000;-0,088;-0,140;-0,073;-0,102;0,004;-0,084;-0,038;-0,064;-0,176;-0,052;-0,091;-0,191;-0,182;-0,164;0,146;-0,160;
2022-10-21;0,002;-0,084;-0,141;-0,078;-0,103;0,002;-0,087;-0,037;-0,073;-0,177;-0,046;-0,089;-0,178;-0,184;-0,165;0,147;-0,156;
