
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,048;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,133;-0,097;;;;;;;;;-0,031;0,027;-0,065;;;;;
2022-10-06;-0,132;-0,097;;;-0,095;-0,142;;-0,123;-0,246;-0,084;-0,031;0,027;-0,065;-0,076;0,005;-0,080;-0,124;
2022-10-07;-0,141;-0,097;;;-0,097;-0,144;;-0,134;-0,253;-0,086;-0,032;0,032;-0,060;-0,081;0,005;-0,082;-0,123;
2022-10-10;-0,138;-0,097;;;-0,099;-0,149;-0,050;-0,140;-0,254;-0,087;-0,032;;;-0,081;0,006;-0,073;;
2022-10-11;-0,139;-0,097;;;-0,110;-0,156;-0,064;-0,150;-0,270;-0,098;-0,031;0,035;-0,058;-0,089;0,001;-0,079;-0,127;
2022-10-12;-0,142;-0,098;;;-0,104;-0,152;-0,057;-0,151;-0,265;-0,094;-0,031;0,036;-0,060;-0,086;0,007;-0,075;-0,128;
2022-10-13;-0,132;-0,098;;;-0,113;-0,154;-0,069;-0,168;-0,275;-0,100;-0,032;0,036;-0,062;-0,095;-0,001;-0,079;-0,135;
2022-10-14;-0,138;-0,098;;;-0,108;-0,142;-0,064;-0,154;-0,266;-0,094;-0,033;0,031;-0,066;-0,083;0,011;-0,077;-0,130;
2022-10-17;-0,132;-0,097;;;-0,105;-0,143;-0,060;-0,153;-0,263;-0,092;-0,032;0,032;-0,065;-0,080;0,014;-0,073;-0,132;
2022-10-18;-0,132;-0,097;;;-0,109;-0,141;-0,064;-0,150;-0,259;-0,095;-0,034;0,026;-0,071;-0,078;0,013;-0,079;-0,137;
2022-10-19;-0,133;-0,097;;;-0,120;-0,156;-0,082;-0,160;-0,268;-0,106;-0,037;0,023;-0,073;-0,088;0,003;-0,085;-0,141;
2022-10-20;-0,133;-0,097;;;-0,115;-0,159;-0,079;-0,155;-0,262;-0,101;-0,037;0,026;-0,072;-0,084;0,006;-0,076;-0,137;
2022-10-21;-0,125;-0,098;;;-0,116;-0,154;-0,082;-0,153;-0,266;-0,101;-0,035;0,026;-0,073;-0,085;0,008;-0,071;-0,139;
2022-10-24;-0,123;-0,098;;;-0,132;-0,150;-0,123;-0,142;-0,271;-0,112;-0,032;0,028;-0,071;-0,078;0,017;-0,068;-0,135;
2022-10-25;-0,117;-0,098;;;;;;;;;-0,030;0,029;-0,072;;;;;
