
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,033;;;;;;;;;-0,166;
2022-10-06;0,019;-0,075;-0,124;-0,067;-0,092;0,019;-0,053;-0,031;-0,040;-0,182;-0,038;-0,090;-0,195;-0,174;-0,161;0,135;-0,161;
2022-10-07;0,019;-0,076;-0,123;-0,074;-0,099;0,018;-0,060;-0,025;-0,056;-0,192;-0,039;-0,096;-0,202;-0,183;-0,164;0,140;-0,163;
2022-10-10;0,020;-0,067;;-0,075;-0,100;0,027;-0,060;;-0,055;-0,192;-0,040;-0,096;-0,199;-0,186;-0,165;0,142;-0,162;
2022-10-11;0,015;-0,074;-0,127;-0,079;-0,110;0,027;-0,066;-0,021;-0,055;-0,191;-0,047;-0,094;-0,204;-0,193;-0,176;0,144;-0,172;
2022-10-12;0,021;-0,070;-0,127;-0,073;-0,108;0,028;-0,063;-0,021;-0,060;-0,192;-0,046;-0,094;-0,203;-0,191;-0,174;0,145;-0,172;
2022-10-13;0,013;-0,074;-0,134;-0,083;-0,117;0,022;-0,075;-0,023;-0,059;-0,190;-0,051;-0,090;-0,192;-0,198;-0,179;0,146;-0,174;
2022-10-14;0,025;-0,072;-0,129;-0,066;-0,105;0,032;-0,060;-0,028;-0,049;-0,186;-0,049;-0,087;-0,203;-0,183;-0,174;0,142;-0,173;
2022-10-17;0,028;-0,068;-0,132;-0,067;-0,102;0,035;-0,059;-0,028;-0,039;-0,178;-0,049;-0,079;-0,192;-0,183;-0,181;0,141;-0,176;
2022-10-18;0,027;-0,073;-0,137;-0,064;-0,099;0,035;-0,056;-0,036;-0,035;-0,169;-0,045;-0,078;-0,191;-0,180;-0,179;0,139;-0,173;
2022-10-19;0,017;-0,080;-0,141;-0,070;-0,107;0,025;-0,061;-0,036;-0,046;-0,173;-0,048;-0,081;-0,192;-0,184;-0,181;0,143;-0,176;
2022-10-20;0,020;-0,070;-0,137;-0,069;-0,104;0,026;-0,063;-0,036;-0,048;-0,175;-0,052;-0,084;-0,198;-0,182;-0,182;0,143;-0,177;
2022-10-21;0,021;-0,066;-0,138;-0,073;-0,105;0,024;-0,066;-0,035;-0,058;-0,176;-0,046;-0,082;-0,185;-0,184;-0,183;0,144;-0,172;
