
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,029;;;;;;;;;-0,143;
2022-10-06;-0,007;-0,103;-0,096;-0,081;-0,098;0,015;-0,063;-0,028;-0,053;-0,166;-0,038;-0,094;-0,186;-0,178;-0,143;0,140;-0,138;
2022-10-07;-0,007;-0,104;-0,094;-0,088;-0,105;0,014;-0,069;-0,021;-0,069;-0,176;-0,039;-0,100;-0,193;-0,186;-0,146;0,145;-0,141;
2022-10-10;-0,006;-0,095;;-0,089;-0,106;0,023;-0,070;;-0,068;-0,176;-0,040;-0,100;-0,190;-0,189;-0,147;0,147;-0,140;
2022-10-11;-0,011;-0,101;-0,099;-0,094;-0,116;0,023;-0,075;-0,017;-0,067;-0,175;-0,047;-0,098;-0,194;-0,197;-0,158;0,149;-0,149;
2022-10-12;-0,005;-0,098;-0,099;-0,087;-0,114;0,024;-0,073;-0,017;-0,072;-0,176;-0,046;-0,098;-0,194;-0,194;-0,156;0,150;-0,150;
2022-10-13;-0,014;-0,102;-0,106;-0,098;-0,124;0,018;-0,085;-0,020;-0,072;-0,173;-0,051;-0,094;-0,183;-0,201;-0,161;0,150;-0,152;
2022-10-14;-0,001;-0,100;-0,101;-0,081;-0,111;0,028;-0,070;-0,024;-0,061;-0,170;-0,049;-0,091;-0,194;-0,186;-0,157;0,147;-0,150;
2022-10-17;0,001;-0,095;-0,103;-0,082;-0,109;0,031;-0,069;-0,025;-0,052;-0,161;-0,049;-0,083;-0,183;-0,187;-0,163;0,146;-0,153;
2022-10-18;0,001;-0,101;-0,109;-0,078;-0,105;0,031;-0,065;-0,032;-0,047;-0,153;-0,045;-0,082;-0,182;-0,184;-0,161;0,144;-0,151;
2022-10-19;-0,009;-0,107;-0,113;-0,085;-0,113;0,021;-0,071;-0,033;-0,058;-0,157;-0,048;-0,085;-0,183;-0,187;-0,163;0,148;-0,153;
2022-10-20;-0,006;-0,098;-0,109;-0,083;-0,110;0,022;-0,073;-0,032;-0,061;-0,159;-0,052;-0,088;-0,189;-0,185;-0,164;0,148;-0,154;
