
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,034;;;;;;;;;-0,144;
2022-10-06;0,016;-0,077;-0,120;-0,058;-0,088;0,009;-0,066;-0,032;-0,059;-0,172;-0,038;-0,090;-0,189;-0,176;-0,141;0,143;-0,140;
2022-10-07;0,016;-0,079;-0,119;-0,065;-0,095;0,007;-0,073;-0,026;-0,075;-0,182;-0,039;-0,096;-0,196;-0,184;-0,144;0,148;-0,142;
2022-10-10;0,017;-0,070;;-0,066;-0,096;0,016;-0,073;;-0,074;-0,182;-0,040;-0,096;-0,193;-0,187;-0,145;0,150;-0,141;
2022-10-11;0,013;-0,076;-0,124;-0,071;-0,107;0,016;-0,079;-0,022;-0,073;-0,181;-0,047;-0,094;-0,198;-0,195;-0,156;0,152;-0,151;
2022-10-12;0,019;-0,072;-0,124;-0,064;-0,104;0,017;-0,076;-0,022;-0,078;-0,182;-0,046;-0,094;-0,197;-0,192;-0,154;0,152;-0,151;
2022-10-13;0,010;-0,077;-0,131;-0,075;-0,114;0,011;-0,088;-0,024;-0,078;-0,179;-0,051;-0,091;-0,186;-0,199;-0,159;0,153;-0,153;
2022-10-14;0,023;-0,074;-0,126;-0,058;-0,101;0,022;-0,073;-0,029;-0,067;-0,176;-0,049;-0,087;-0,197;-0,184;-0,154;0,150;-0,151;
2022-10-17;0,025;-0,070;-0,128;-0,059;-0,099;0,024;-0,072;-0,029;-0,058;-0,167;-0,049;-0,079;-0,187;-0,185;-0,161;0,149;-0,154;
2022-10-18;0,025;-0,076;-0,134;-0,055;-0,095;0,024;-0,069;-0,037;-0,053;-0,159;-0,045;-0,078;-0,186;-0,181;-0,159;0,147;-0,152;
2022-10-19;0,014;-0,082;-0,138;-0,062;-0,103;0,014;-0,074;-0,037;-0,064;-0,163;-0,048;-0,082;-0,187;-0,185;-0,161;0,150;-0,154;
2022-10-20;0,017;-0,073;-0,134;-0,060;-0,100;0,015;-0,076;-0,037;-0,067;-0,165;-0,052;-0,084;-0,192;-0,183;-0,162;0,151;-0,156;
2022-10-21;0,019;-0,069;-0,135;-0,065;-0,101;0,014;-0,079;-0,036;-0,076;-0,166;-0,046;-0,082;-0,179;-0,185;-0,163;0,152;-0,151;
