
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,027;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,151;-0,097;;;;;;;;;-0,025;0,028;-0,087;;;;;
2022-10-06;-0,150;-0,097;;;-0,217;-0,244;;-0,227;-0,312;-0,173;-0,026;0,029;-0,087;-0,125;0,005;-0,043;-0,202;
2022-10-07;-0,159;-0,097;;;-0,220;-0,246;;-0,239;-0,319;-0,175;-0,026;0,034;-0,082;-0,130;0,005;-0,044;-0,201;
2022-10-10;-0,156;-0,097;;;-0,222;-0,251;-0,029;-0,245;-0,320;-0,177;-0,026;;;-0,130;0,006;-0,035;;
2022-10-11;-0,157;-0,097;;;-0,232;-0,258;-0,043;-0,255;-0,337;-0,187;-0,025;0,036;-0,080;-0,138;0,001;-0,042;-0,205;
2022-10-12;-0,159;-0,098;;;-0,227;-0,254;-0,035;-0,255;-0,331;-0,183;-0,026;0,038;-0,083;-0,135;0,007;-0,038;-0,206;
2022-10-13;-0,150;-0,098;;;-0,235;-0,256;-0,047;-0,272;-0,341;-0,189;-0,026;0,037;-0,084;-0,144;-0,001;-0,042;-0,213;
2022-10-14;-0,156;-0,098;;;-0,230;-0,245;-0,042;-0,258;-0,332;-0,183;-0,028;0,032;-0,088;-0,132;0,011;-0,040;-0,208;
2022-10-17;-0,150;-0,097;;;-0,228;-0,245;-0,039;-0,257;-0,329;-0,182;-0,027;0,033;-0,087;-0,129;0,014;-0,036;-0,210;
2022-10-18;-0,149;-0,097;;;-0,232;-0,244;-0,043;-0,255;-0,325;-0,185;-0,029;0,028;-0,093;-0,127;0,013;-0,041;-0,216;
2022-10-19;-0,151;-0,097;;;-0,243;-0,258;-0,060;-0,265;-0,334;-0,196;-0,032;0,024;-0,095;-0,137;0,003;-0,048;-0,220;
2022-10-20;-0,151;-0,097;;;-0,237;-0,262;-0,057;-0,260;-0,328;-0,191;-0,031;0,027;-0,095;-0,133;0,006;-0,038;-0,215;
2022-10-21;-0,143;-0,098;;;-0,239;-0,257;-0,061;-0,258;-0,332;-0,191;-0,030;0,028;-0,095;-0,134;0,008;-0,034;-0,217;
2022-10-24;-0,141;-0,098;;;-0,254;-0,253;-0,102;-0,247;-0,337;-0,201;-0,026;0,029;-0,094;-0,127;0,017;-0,030;-0,213;
2022-10-25;-0,135;-0,098;;;;;;;;;-0,025;0,030;-0,094;;;;;
