
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,059;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,162;-0,096;;;;;;;;;-0,031;0,027;-0,064;;;;;
2022-10-06;-0,162;-0,096;;;-0,108;-0,102;;-0,138;-0,272;-0,094;-0,031;0,027;-0,064;-0,092;-0,001;-0,076;-0,129;
2022-10-07;-0,171;-0,096;;;-0,111;-0,105;;-0,149;-0,278;-0,096;-0,032;0,032;-0,059;-0,097;-0,001;-0,077;-0,128;
2022-10-10;-0,167;-0,096;;;-0,113;-0,109;-0,062;-0,155;-0,279;-0,097;-0,032;;;-0,098;-0,000;-0,068;;
2022-10-11;-0,169;-0,096;;;-0,123;-0,116;-0,075;-0,166;-0,296;-0,108;-0,031;0,035;-0,057;-0,105;-0,005;-0,075;-0,132;
2022-10-12;-0,171;-0,097;;;-0,117;-0,112;-0,068;-0,166;-0,291;-0,104;-0,031;0,036;-0,059;-0,102;0,001;-0,071;-0,132;
2022-10-13;-0,161;-0,097;;;-0,126;-0,114;-0,080;-0,183;-0,300;-0,110;-0,032;0,035;-0,061;-0,111;-0,007;-0,075;-0,139;
2022-10-14;-0,168;-0,097;;;-0,121;-0,103;-0,075;-0,169;-0,291;-0,104;-0,033;0,030;-0,065;-0,099;0,005;-0,073;-0,134;
2022-10-17;-0,161;-0,097;;;-0,119;-0,103;-0,071;-0,168;-0,288;-0,102;-0,032;0,032;-0,064;-0,097;0,008;-0,069;-0,137;
2022-10-18;-0,161;-0,096;;;-0,123;-0,102;-0,075;-0,165;-0,284;-0,105;-0,035;0,026;-0,070;-0,095;0,007;-0,074;-0,142;
2022-10-19;-0,162;-0,096;;;-0,134;-0,116;-0,093;-0,175;-0,293;-0,116;-0,037;0,023;-0,072;-0,104;-0,003;-0,081;-0,146;
2022-10-20;-0,162;-0,096;;;-0,128;-0,120;-0,090;-0,170;-0,287;-0,111;-0,037;0,025;-0,072;-0,101;-0,000;-0,071;-0,142;
2022-10-21;-0,154;-0,097;;;-0,129;-0,115;-0,094;-0,169;-0,292;-0,111;-0,035;0,026;-0,072;-0,102;0,001;-0,067;-0,144;
2022-10-24;-0,152;-0,097;;;-0,145;-0,111;-0,134;-0,158;-0,296;-0,122;-0,032;0,028;-0,071;-0,094;0,011;-0,063;-0,139;
2022-10-25;-0,147;-0,097;;;;;;;;;-0,030;0,029;-0,071;;;;;
