
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,034;;;;;;;;;-0,144;
2022-10-06;-0,008;-0,103;-0,103;-0,082;-0,103;0,012;-0,067;-0,033;-0,052;-0,172;-0,038;-0,095;-0,188;-0,180;-0,144;0,143;-0,140;
2022-10-07;-0,008;-0,104;-0,101;-0,089;-0,110;0,011;-0,073;-0,026;-0,068;-0,182;-0,039;-0,100;-0,195;-0,188;-0,147;0,147;-0,142;
2022-10-10;-0,007;-0,095;;-0,090;-0,111;0,020;-0,074;;-0,067;-0,182;-0,040;-0,101;-0,192;-0,191;-0,148;0,150;-0,141;
2022-10-11;-0,012;-0,101;-0,106;-0,095;-0,121;0,020;-0,079;-0,023;-0,067;-0,181;-0,047;-0,099;-0,197;-0,199;-0,158;0,152;-0,151;
2022-10-12;-0,006;-0,098;-0,106;-0,089;-0,119;0,021;-0,076;-0,023;-0,072;-0,182;-0,046;-0,099;-0,196;-0,196;-0,157;0,152;-0,151;
2022-10-13;-0,014;-0,102;-0,113;-0,099;-0,129;0,015;-0,088;-0,025;-0,071;-0,179;-0,051;-0,095;-0,185;-0,203;-0,162;0,153;-0,153;
2022-10-14;-0,002;-0,099;-0,108;-0,082;-0,116;0,025;-0,073;-0,030;-0,061;-0,176;-0,049;-0,091;-0,196;-0,188;-0,157;0,149;-0,151;
2022-10-17;0,001;-0,095;-0,110;-0,083;-0,114;0,028;-0,072;-0,030;-0,051;-0,167;-0,049;-0,084;-0,186;-0,189;-0,163;0,148;-0,154;
2022-10-18;0,000;-0,101;-0,116;-0,079;-0,110;0,028;-0,069;-0,037;-0,047;-0,159;-0,045;-0,083;-0,185;-0,185;-0,162;0,147;-0,152;
2022-10-19;-0,010;-0,107;-0,120;-0,086;-0,118;0,018;-0,074;-0,038;-0,058;-0,163;-0,048;-0,086;-0,186;-0,189;-0,164;0,150;-0,154;
2022-10-20;-0,007;-0,098;-0,116;-0,084;-0,115;0,019;-0,076;-0,037;-0,060;-0,165;-0,052;-0,089;-0,191;-0,187;-0,164;0,151;-0,155;
