
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,031;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,153;-0,097;;;;;;;;;-0,024;0,028;-0,082;;;;;
2022-10-06;-0,153;-0,097;;;-0,226;-0,244;;-0,230;-0,314;-0,183;-0,025;0,029;-0,082;-0,127;0,005;-0,044;-0,202;
2022-10-07;-0,162;-0,097;;;-0,228;-0,247;;-0,242;-0,320;-0,185;-0,026;0,034;-0,077;-0,132;0,005;-0,045;-0,201;
2022-10-10;-0,158;-0,097;;;-0,230;-0,252;-0,034;-0,248;-0,321;-0,186;-0,026;;;-0,132;0,006;-0,036;;
2022-10-11;-0,160;-0,097;;;-0,241;-0,258;-0,047;-0,258;-0,338;-0,197;-0,025;0,036;-0,075;-0,140;0,001;-0,042;-0,206;
2022-10-12;-0,162;-0,098;;;-0,235;-0,255;-0,040;-0,258;-0,333;-0,192;-0,025;0,038;-0,077;-0,136;0,007;-0,039;-0,206;
2022-10-13;-0,152;-0,098;;;-0,244;-0,256;-0,052;-0,276;-0,342;-0,199;-0,026;0,037;-0,079;-0,145;-0,001;-0,043;-0,213;
2022-10-14;-0,159;-0,098;;;-0,239;-0,245;-0,047;-0,262;-0,333;-0,193;-0,027;0,032;-0,083;-0,133;0,011;-0,040;-0,208;
2022-10-17;-0,152;-0,097;;;-0,237;-0,246;-0,043;-0,261;-0,331;-0,191;-0,026;0,033;-0,082;-0,131;0,014;-0,036;-0,210;
2022-10-18;-0,152;-0,097;;;-0,240;-0,244;-0,047;-0,258;-0,326;-0,194;-0,028;0,028;-0,088;-0,129;0,013;-0,042;-0,216;
2022-10-19;-0,153;-0,097;;;-0,251;-0,259;-0,065;-0,268;-0,335;-0,205;-0,031;0,024;-0,090;-0,138;0,003;-0,048;-0,220;
2022-10-20;-0,153;-0,097;;;-0,246;-0,262;-0,062;-0,263;-0,329;-0,200;-0,031;0,027;-0,089;-0,135;0,006;-0,039;-0,216;
2022-10-21;-0,145;-0,098;;;-0,247;-0,257;-0,065;-0,261;-0,334;-0,200;-0,029;0,028;-0,090;-0,136;0,008;-0,035;-0,217;
2022-10-24;-0,143;-0,098;;;-0,263;-0,253;-0,106;-0,250;-0,338;-0,210;-0,026;0,029;-0,088;-0,128;0,017;-0,031;-0,213;
2022-10-25;-0,138;-0,098;;;;;;;;;-0,024;0,030;-0,089;;;;;
