
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,026;;;;;;;;;-0,110;
2022-10-06;-0,010;-0,097;-0,100;-0,078;-0,086;0,008;-0,054;-0,025;-0,051;-0,174;-0,038;-0,072;-0,165;-0,161;-0,106;0,140;-0,106;
2022-10-07;-0,010;-0,098;-0,098;-0,085;-0,093;0,007;-0,060;-0,018;-0,067;-0,185;-0,039;-0,077;-0,172;-0,170;-0,108;0,145;-0,108;
2022-10-10;-0,009;-0,090;;-0,086;-0,094;0,016;-0,061;;-0,066;-0,184;-0,040;-0,077;-0,169;-0,172;-0,109;0,147;-0,107;
2022-10-11;-0,013;-0,096;-0,103;-0,090;-0,105;0,015;-0,066;-0,014;-0,066;-0,184;-0,047;-0,076;-0,174;-0,180;-0,120;0,149;-0,117;
2022-10-12;-0,007;-0,092;-0,103;-0,084;-0,102;0,017;-0,064;-0,014;-0,071;-0,185;-0,046;-0,076;-0,173;-0,177;-0,118;0,149;-0,117;
2022-10-13;-0,016;-0,096;-0,110;-0,094;-0,112;0,011;-0,075;-0,017;-0,070;-0,182;-0,051;-0,072;-0,162;-0,184;-0,123;0,150;-0,119;
2022-10-14;-0,003;-0,094;-0,105;-0,077;-0,099;0,021;-0,060;-0,021;-0,060;-0,178;-0,049;-0,068;-0,173;-0,169;-0,119;0,147;-0,117;
2022-10-17;-0,001;-0,090;-0,107;-0,078;-0,097;0,024;-0,059;-0,022;-0,050;-0,170;-0,049;-0,060;-0,163;-0,170;-0,125;0,146;-0,120;
2022-10-18;-0,001;-0,095;-0,113;-0,075;-0,093;0,024;-0,056;-0,029;-0,046;-0,162;-0,045;-0,059;-0,162;-0,167;-0,123;0,144;-0,118;
2022-10-19;-0,012;-0,102;-0,117;-0,081;-0,101;0,014;-0,061;-0,030;-0,057;-0,166;-0,048;-0,063;-0,163;-0,170;-0,125;0,147;-0,120;
2022-10-20;-0,009;-0,093;-0,113;-0,080;-0,098;0,015;-0,064;-0,029;-0,059;-0,168;-0,052;-0,066;-0,168;-0,168;-0,126;0,148;-0,122;
