
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,056;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,146;-0,096;;;;;;;;;-0,030;0,025;-0,069;;;;;
2022-10-06;-0,146;-0,096;;;-0,110;-0,106;;-0,137;-0,275;-0,096;-0,031;0,025;-0,069;-0,087;0,011;-0,075;-0,133;
2022-10-07;-0,155;-0,096;;;-0,112;-0,108;;-0,148;-0,282;-0,098;-0,032;0,030;-0,064;-0,092;0,011;-0,077;-0,132;
2022-10-10;-0,152;-0,097;;;-0,114;-0,113;-0,058;-0,155;-0,283;-0,099;-0,032;;;-0,092;0,012;-0,068;;
2022-10-11;-0,153;-0,097;;;-0,125;-0,120;-0,072;-0,165;-0,299;-0,110;-0,031;0,033;-0,062;-0,100;0,008;-0,074;-0,136;
2022-10-12;-0,155;-0,097;;;-0,119;-0,116;-0,064;-0,165;-0,294;-0,106;-0,031;0,034;-0,064;-0,097;0,014;-0,070;-0,136;
2022-10-13;-0,146;-0,097;;;-0,128;-0,118;-0,076;-0,182;-0,304;-0,112;-0,031;0,033;-0,066;-0,106;0,005;-0,074;-0,143;
2022-10-14;-0,152;-0,097;;;-0,123;-0,106;-0,071;-0,168;-0,295;-0,106;-0,033;0,028;-0,070;-0,094;0,018;-0,072;-0,138;
2022-10-17;-0,146;-0,097;;;-0,120;-0,107;-0,068;-0,167;-0,292;-0,105;-0,032;0,030;-0,069;-0,091;0,020;-0,068;-0,140;
2022-10-18;-0,145;-0,097;;;-0,124;-0,105;-0,072;-0,164;-0,288;-0,108;-0,034;0,024;-0,075;-0,089;0,020;-0,074;-0,146;
2022-10-19;-0,147;-0,097;;;-0,135;-0,120;-0,089;-0,174;-0,297;-0,118;-0,037;0,021;-0,077;-0,099;0,010;-0,080;-0,150;
2022-10-20;-0,147;-0,097;;;-0,130;-0,123;-0,086;-0,169;-0,291;-0,113;-0,037;0,024;-0,076;-0,095;0,012;-0,071;-0,146;
2022-10-21;-0,139;-0,098;;;-0,131;-0,118;-0,090;-0,168;-0,295;-0,113;-0,035;0,024;-0,077;-0,096;0,014;-0,066;-0,147;
2022-10-24;-0,137;-0,097;;;-0,147;-0,114;-0,131;-0,157;-0,300;-0,124;-0,032;0,026;-0,075;-0,089;0,024;-0,063;-0,143;
2022-10-25;-0,131;-0,097;;;;;;;;;-0,030;0,027;-0,076;;;;;
