
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,032;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,143;-0,097;;;;;;;;;-0,024;0,028;-0,064;;;;;
2022-10-06;-0,143;-0,097;;;-0,084;-0,150;;-0,131;-0,241;-0,080;-0,025;0,029;-0,065;-0,079;0,005;-0,062;-0,129;
2022-10-07;-0,152;-0,097;;;-0,086;-0,153;;-0,142;-0,247;-0,082;-0,025;0,034;-0,059;-0,084;0,005;-0,063;-0,128;
2022-10-10;-0,148;-0,097;;;-0,088;-0,157;-0,035;-0,148;-0,248;-0,083;-0,026;;;-0,084;0,006;-0,054;;
2022-10-11;-0,150;-0,097;;;-0,099;-0,164;-0,048;-0,159;-0,265;-0,094;-0,025;0,036;-0,058;-0,092;0,001;-0,061;-0,133;
2022-10-12;-0,152;-0,098;;;-0,093;-0,160;-0,041;-0,159;-0,260;-0,089;-0,025;0,038;-0,060;-0,089;0,007;-0,057;-0,133;
2022-10-13;-0,142;-0,098;;;-0,101;-0,162;-0,053;-0,176;-0,269;-0,096;-0,025;0,037;-0,062;-0,098;-0,001;-0,061;-0,140;
2022-10-14;-0,149;-0,098;;;-0,097;-0,151;-0,048;-0,162;-0,260;-0,090;-0,027;0,032;-0,066;-0,086;0,011;-0,059;-0,135;
2022-10-17;-0,142;-0,097;;;-0,094;-0,151;-0,044;-0,161;-0,258;-0,088;-0,026;0,033;-0,064;-0,083;0,014;-0,055;-0,137;
2022-10-18;-0,142;-0,097;;;-0,098;-0,150;-0,048;-0,158;-0,253;-0,091;-0,028;0,028;-0,070;-0,081;0,013;-0,060;-0,143;
2022-10-19;-0,144;-0,097;;;-0,109;-0,164;-0,066;-0,168;-0,262;-0,102;-0,031;0,024;-0,073;-0,091;0,003;-0,067;-0,147;
2022-10-20;-0,144;-0,097;;;-0,104;-0,168;-0,063;-0,163;-0,256;-0,097;-0,031;0,027;-0,072;-0,087;0,006;-0,057;-0,143;
2022-10-21;-0,135;-0,098;;;-0,105;-0,163;-0,067;-0,162;-0,261;-0,097;-0,029;0,028;-0,072;-0,088;0,008;-0,053;-0,144;
2022-10-24;-0,133;-0,098;;;-0,121;-0,159;-0,107;-0,151;-0,265;-0,107;-0,026;0,029;-0,071;-0,081;0,017;-0,050;-0,140;
2022-10-25;-0,128;-0,098;;;;;;;;;-0,024;0,030;-0,072;;;;;
