
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,022;;;;;;;;;-0,108;
2022-10-06;-0,010;-0,091;-0,096;-0,066;-0,090;0,022;-0,053;-0,021;-0,047;-0,173;-0,038;-0,077;-0,157;-0,161;-0,107;0,138;-0,103;
2022-10-07;-0,010;-0,093;-0,095;-0,073;-0,097;0,021;-0,059;-0,014;-0,063;-0,183;-0,039;-0,083;-0,165;-0,170;-0,110;0,143;-0,106;
2022-10-10;-0,009;-0,084;;-0,074;-0,097;0,030;-0,060;;-0,062;-0,183;-0,040;-0,083;-0,162;-0,173;-0,111;0,145;-0,105;
2022-10-11;-0,014;-0,090;-0,099;-0,079;-0,108;0,029;-0,065;-0,010;-0,061;-0,182;-0,047;-0,081;-0,166;-0,180;-0,122;0,147;-0,114;
2022-10-12;-0,008;-0,086;-0,100;-0,073;-0,105;0,031;-0,063;-0,010;-0,067;-0,183;-0,046;-0,081;-0,165;-0,178;-0,120;0,148;-0,114;
2022-10-13;-0,017;-0,090;-0,106;-0,083;-0,115;0,025;-0,074;-0,012;-0,066;-0,180;-0,051;-0,078;-0,155;-0,184;-0,125;0,149;-0,116;
2022-10-14;-0,004;-0,088;-0,101;-0,066;-0,102;0,035;-0,060;-0,017;-0,056;-0,177;-0,049;-0,074;-0,166;-0,170;-0,120;0,145;-0,115;
2022-10-17;-0,002;-0,084;-0,104;-0,067;-0,100;0,038;-0,058;-0,017;-0,046;-0,168;-0,049;-0,066;-0,155;-0,170;-0,127;0,144;-0,118;
2022-10-18;-0,002;-0,090;-0,109;-0,063;-0,096;0,038;-0,055;-0,025;-0,042;-0,160;-0,045;-0,065;-0,154;-0,167;-0,125;0,142;-0,115;
2022-10-19;-0,012;-0,096;-0,113;-0,070;-0,104;0,027;-0,061;-0,026;-0,052;-0,164;-0,048;-0,069;-0,155;-0,171;-0,127;0,146;-0,118;
2022-10-20;-0,009;-0,087;-0,109;-0,068;-0,101;0,029;-0,063;-0,025;-0,055;-0,166;-0,052;-0,071;-0,160;-0,169;-0,128;0,146;-0,119;
