
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,028;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,120;-0,097;;;;;;;;;-0,018;0,028;-0,069;;;;;
2022-10-06;-0,120;-0,097;;;-0,156;-0,165;;-0,210;-0,228;-0,147;-0,019;0,029;-0,069;-0,074;0,005;-0,013;-0,146;
2022-10-07;-0,129;-0,097;;;-0,159;-0,167;;-0,221;-0,235;-0,149;-0,019;0,034;-0,064;-0,079;0,005;-0,014;-0,145;
2022-10-10;-0,125;-0,097;;;-0,161;-0,172;-0,030;-0,228;-0,236;-0,150;-0,020;;;-0,079;0,006;-0,005;;
2022-10-11;-0,127;-0,097;;;-0,171;-0,179;-0,044;-0,238;-0,252;-0,161;-0,019;0,036;-0,062;-0,087;0,001;-0,011;-0,150;
2022-10-12;-0,129;-0,098;;;-0,165;-0,175;-0,037;-0,238;-0,247;-0,156;-0,019;0,038;-0,064;-0,084;0,007;-0,008;-0,150;
2022-10-13;-0,119;-0,098;;;-0,174;-0,177;-0,048;-0,255;-0,257;-0,163;-0,019;0,037;-0,066;-0,093;-0,001;-0,012;-0,157;
2022-10-14;-0,126;-0,098;;;-0,169;-0,165;-0,044;-0,241;-0,248;-0,157;-0,021;0,032;-0,070;-0,081;0,011;-0,009;-0,152;
2022-10-17;-0,119;-0,097;;;-0,167;-0,166;-0,040;-0,240;-0,245;-0,155;-0,020;0,033;-0,069;-0,079;0,014;-0,005;-0,154;
2022-10-18;-0,119;-0,097;;;-0,171;-0,164;-0,044;-0,237;-0,240;-0,158;-0,022;0,028;-0,075;-0,076;0,013;-0,011;-0,160;
2022-10-19;-0,120;-0,097;;;-0,182;-0,179;-0,062;-0,248;-0,250;-0,169;-0,025;0,024;-0,077;-0,086;0,003;-0,017;-0,164;
2022-10-20;-0,120;-0,097;;;-0,176;-0,182;-0,059;-0,243;-0,244;-0,164;-0,025;0,027;-0,076;-0,083;0,006;-0,008;-0,160;
2022-10-21;-0,112;-0,098;;;-0,177;-0,177;-0,062;-0,241;-0,248;-0,164;-0,023;0,028;-0,077;-0,083;0,008;-0,004;-0,161;
2022-10-24;-0,110;-0,098;;;-0,193;-0,174;-0,103;-0,230;-0,253;-0,174;-0,020;0,029;-0,075;-0,076;0,017;-0,000;-0,157;
2022-10-25;-0,105;-0,098;;;;;;;;;-0,018;0,030;-0,076;;;;;
