
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,033;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,128;-0,097;;;;;;;;;-0,019;0,028;-0,068;;;;;
2022-10-06;-0,128;-0,097;;;-0,151;-0,171;;-0,198;-0,227;-0,147;-0,020;0,029;-0,069;-0,075;0,005;-0,024;-0,151;
2022-10-07;-0,136;-0,097;;;-0,154;-0,173;;-0,210;-0,234;-0,149;-0,020;0,034;-0,063;-0,080;0,005;-0,026;-0,150;
2022-10-10;-0,133;-0,097;;;-0,155;-0,178;-0,035;-0,216;-0,235;-0,150;-0,021;;;-0,080;0,006;-0,017;;
2022-10-11;-0,135;-0,097;;;-0,166;-0,184;-0,048;-0,226;-0,251;-0,161;-0,020;0,036;-0,061;-0,088;0,001;-0,023;-0,154;
2022-10-12;-0,137;-0,098;;;-0,160;-0,181;-0,041;-0,226;-0,246;-0,157;-0,020;0,038;-0,064;-0,085;0,007;-0,019;-0,155;
2022-10-13;-0,127;-0,098;;;-0,169;-0,183;-0,053;-0,243;-0,256;-0,163;-0,020;0,037;-0,065;-0,094;-0,001;-0,023;-0,161;
2022-10-14;-0,134;-0,098;;;-0,164;-0,171;-0,048;-0,229;-0,247;-0,157;-0,022;0,032;-0,069;-0,082;0,011;-0,021;-0,156;
2022-10-17;-0,127;-0,097;;;-0,162;-0,172;-0,045;-0,228;-0,244;-0,155;-0,021;0,033;-0,068;-0,079;0,014;-0,017;-0,159;
2022-10-18;-0,127;-0,097;;;-0,165;-0,170;-0,049;-0,226;-0,239;-0,158;-0,023;0,028;-0,074;-0,077;0,013;-0,023;-0,164;
2022-10-19;-0,128;-0,097;;;-0,176;-0,185;-0,066;-0,236;-0,249;-0,169;-0,026;0,024;-0,077;-0,087;0,003;-0,029;-0,168;
2022-10-20;-0,128;-0,097;;;-0,171;-0,188;-0,063;-0,231;-0,243;-0,164;-0,025;0,027;-0,076;-0,083;0,006;-0,020;-0,164;
2022-10-21;-0,120;-0,098;;;-0,172;-0,183;-0,067;-0,229;-0,247;-0,164;-0,024;0,028;-0,076;-0,084;0,008;-0,015;-0,166;
2022-10-24;-0,118;-0,098;;;-0,188;-0,179;-0,108;-0,218;-0,252;-0,175;-0,021;0,029;-0,075;-0,077;0,017;-0,012;-0,162;
2022-10-25;-0,113;-0,098;;;;;;;;;-0,019;0,030;-0,075;;;;;
