
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,032;;;;;;;;;-0,142;
2022-10-06;0,010;-0,072;-0,113;-0,070;-0,075;0,010;-0,061;-0,031;-0,038;-0,175;-0,038;-0,084;-0,187;-0,169;-0,139;0,141;-0,137;
2022-10-07;0,010;-0,073;-0,112;-0,077;-0,082;0,008;-0,067;-0,024;-0,054;-0,185;-0,039;-0,090;-0,194;-0,178;-0,141;0,145;-0,140;
2022-10-10;0,011;-0,064;;-0,078;-0,083;0,018;-0,068;;-0,053;-0,185;-0,040;-0,090;-0,191;-0,180;-0,142;0,147;-0,139;
2022-10-11;0,006;-0,070;-0,116;-0,082;-0,093;0,017;-0,073;-0,020;-0,053;-0,184;-0,047;-0,088;-0,196;-0,188;-0,153;0,149;-0,148;
2022-10-12;0,012;-0,067;-0,116;-0,076;-0,091;0,018;-0,071;-0,020;-0,058;-0,185;-0,046;-0,089;-0,195;-0,186;-0,152;0,150;-0,149;
2022-10-13;0,003;-0,071;-0,123;-0,086;-0,100;0,012;-0,082;-0,022;-0,057;-0,182;-0,051;-0,085;-0,184;-0,192;-0,157;0,151;-0,151;
2022-10-14;0,016;-0,069;-0,118;-0,069;-0,088;0,023;-0,068;-0,027;-0,047;-0,179;-0,049;-0,081;-0,195;-0,177;-0,152;0,147;-0,149;
2022-10-17;0,018;-0,064;-0,121;-0,070;-0,085;0,025;-0,066;-0,028;-0,037;-0,170;-0,049;-0,073;-0,185;-0,178;-0,158;0,146;-0,152;
2022-10-18;0,018;-0,070;-0,126;-0,067;-0,081;0,025;-0,063;-0,035;-0,033;-0,162;-0,045;-0,072;-0,184;-0,175;-0,157;0,145;-0,150;
2022-10-19;0,008;-0,076;-0,130;-0,073;-0,089;0,015;-0,069;-0,036;-0,044;-0,166;-0,048;-0,076;-0,184;-0,178;-0,158;0,148;-0,152;
2022-10-20;0,011;-0,067;-0,126;-0,072;-0,087;0,017;-0,071;-0,035;-0,046;-0,168;-0,052;-0,078;-0,190;-0,177;-0,159;0,148;-0,153;
2022-10-21;0,012;-0,063;-0,128;-0,076;-0,088;0,015;-0,074;-0,034;-0,056;-0,169;-0,046;-0,076;-0,177;-0,179;-0,160;0,149;-0,149;
