
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,036;;;;;;;;;-0,151;
2022-10-06;0,005;-0,085;-0,131;-0,065;-0,089;0,005;-0,069;-0,034;-0,049;-0,176;-0,038;-0,091;-0,192;-0,176;-0,144;0,139;-0,146;
2022-10-07;0,005;-0,086;-0,130;-0,072;-0,096;0,003;-0,076;-0,028;-0,065;-0,187;-0,039;-0,096;-0,199;-0,185;-0,147;0,143;-0,149;
2022-10-10;0,006;-0,078;;-0,073;-0,097;0,013;-0,076;;-0,064;-0,186;-0,040;-0,097;-0,197;-0,187;-0,148;0,146;-0,148;
2022-10-11;0,001;-0,084;-0,134;-0,078;-0,107;0,012;-0,081;-0,024;-0,063;-0,185;-0,047;-0,095;-0,201;-0,195;-0,158;0,148;-0,157;
2022-10-12;0,007;-0,080;-0,135;-0,071;-0,105;0,013;-0,079;-0,024;-0,068;-0,186;-0,046;-0,095;-0,200;-0,192;-0,157;0,148;-0,157;
2022-10-13;-0,002;-0,084;-0,142;-0,082;-0,114;0,007;-0,091;-0,026;-0,068;-0,184;-0,051;-0,091;-0,189;-0,199;-0,162;0,149;-0,159;
2022-10-14;0,011;-0,082;-0,137;-0,065;-0,102;0,018;-0,076;-0,031;-0,057;-0,180;-0,049;-0,087;-0,201;-0,184;-0,157;0,145;-0,158;
2022-10-17;0,013;-0,078;-0,139;-0,065;-0,099;0,020;-0,075;-0,031;-0,048;-0,172;-0,049;-0,080;-0,190;-0,185;-0,163;0,144;-0,161;
2022-10-18;0,013;-0,083;-0,145;-0,062;-0,095;0,020;-0,072;-0,039;-0,044;-0,164;-0,045;-0,079;-0,189;-0,182;-0,162;0,143;-0,158;
2022-10-19;0,003;-0,090;-0,148;-0,068;-0,103;0,010;-0,077;-0,040;-0,054;-0,167;-0,048;-0,082;-0,190;-0,185;-0,164;0,146;-0,161;
2022-10-20;0,006;-0,080;-0,144;-0,067;-0,101;0,012;-0,079;-0,039;-0,057;-0,169;-0,052;-0,085;-0,195;-0,183;-0,164;0,147;-0,162;
2022-10-21;0,007;-0,076;-0,146;-0,072;-0,102;0,010;-0,082;-0,038;-0,066;-0,170;-0,046;-0,083;-0,182;-0,185;-0,165;0,148;-0,158;
