
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,066;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,141;-0,097;;;;;;;;;-0,031;0,026;-0,067;;;;;
2022-10-06;-0,141;-0,097;;;-0,107;-0,124;;-0,130;-0,257;-0,093;-0,032;0,026;-0,067;-0,085;-0,001;-0,073;-0,133;
2022-10-07;-0,150;-0,097;;;-0,109;-0,127;;-0,141;-0,263;-0,095;-0,032;0,031;-0,062;-0,091;-0,001;-0,074;-0,132;
2022-10-10;-0,146;-0,097;;;-0,111;-0,132;-0,069;-0,148;-0,264;-0,096;-0,033;;;-0,091;-0,000;-0,065;;
2022-10-11;-0,148;-0,097;;;-0,122;-0,138;-0,082;-0,158;-0,281;-0,107;-0,032;0,034;-0,060;-0,098;-0,005;-0,072;-0,136;
2022-10-12;-0,150;-0,098;;;-0,116;-0,135;-0,075;-0,158;-0,276;-0,102;-0,032;0,035;-0,062;-0,095;0,001;-0,068;-0,137;
2022-10-13;-0,140;-0,098;;;-0,125;-0,136;-0,087;-0,175;-0,285;-0,109;-0,032;0,034;-0,064;-0,104;-0,008;-0,072;-0,144;
2022-10-14;-0,147;-0,098;;;-0,120;-0,125;-0,082;-0,161;-0,276;-0,103;-0,034;0,029;-0,068;-0,092;0,005;-0,070;-0,139;
2022-10-17;-0,140;-0,097;;;-0,117;-0,126;-0,078;-0,160;-0,274;-0,101;-0,033;0,031;-0,067;-0,090;0,008;-0,066;-0,141;
2022-10-18;-0,140;-0,097;;;-0,121;-0,124;-0,082;-0,157;-0,269;-0,104;-0,035;0,025;-0,073;-0,088;0,007;-0,071;-0,147;
2022-10-19;-0,141;-0,097;;;-0,132;-0,139;-0,100;-0,168;-0,278;-0,115;-0,038;0,022;-0,075;-0,097;-0,003;-0,078;-0,150;
2022-10-20;-0,141;-0,097;;;-0,127;-0,142;-0,097;-0,163;-0,272;-0,110;-0,038;0,024;-0,075;-0,094;-0,000;-0,068;-0,146;
2022-10-21;-0,133;-0,098;;;-0,128;-0,137;-0,101;-0,161;-0,277;-0,110;-0,036;0,025;-0,075;-0,095;0,001;-0,064;-0,148;
2022-10-24;-0,131;-0,098;;;-0,144;-0,133;-0,141;-0,150;-0,281;-0,120;-0,033;0,027;-0,074;-0,087;0,011;-0,060;-0,144;
2022-10-25;-0,126;-0,098;;;;;;;;;-0,031;0,028;-0,074;;;;;
