
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,051;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,131;-0,097;;;;;;;;;-0,030;0,028;-0,068;;;;;
2022-10-06;-0,130;-0,097;;;-0,100;-0,148;;-0,132;-0,251;-0,091;-0,031;0,029;-0,068;-0,082;0,005;-0,084;-0,126;
2022-10-07;-0,139;-0,097;;;-0,103;-0,151;;-0,143;-0,257;-0,093;-0,031;0,034;-0,063;-0,087;0,005;-0,085;-0,125;
2022-10-10;-0,136;-0,097;;;-0,105;-0,156;-0,053;-0,150;-0,259;-0,094;-0,032;;;-0,087;0,006;-0,077;;
2022-10-11;-0,137;-0,097;;;-0,115;-0,162;-0,067;-0,160;-0,275;-0,105;-0,031;0,036;-0,061;-0,095;0,001;-0,083;-0,129;
2022-10-12;-0,140;-0,098;;;-0,110;-0,159;-0,059;-0,160;-0,270;-0,101;-0,031;0,038;-0,063;-0,092;0,007;-0,079;-0,129;
2022-10-13;-0,130;-0,098;;;-0,118;-0,161;-0,071;-0,177;-0,279;-0,107;-0,031;0,037;-0,065;-0,101;-0,001;-0,083;-0,136;
2022-10-14;-0,136;-0,098;;;-0,113;-0,149;-0,066;-0,163;-0,270;-0,101;-0,033;0,032;-0,069;-0,089;0,011;-0,081;-0,131;
2022-10-17;-0,130;-0,097;;;-0,111;-0,150;-0,063;-0,162;-0,268;-0,099;-0,032;0,033;-0,068;-0,087;0,014;-0,077;-0,133;
2022-10-18;-0,130;-0,097;;;-0,115;-0,148;-0,067;-0,159;-0,263;-0,102;-0,034;0,028;-0,074;-0,084;0,013;-0,082;-0,139;
2022-10-19;-0,131;-0,097;;;-0,126;-0,163;-0,085;-0,169;-0,273;-0,113;-0,037;0,024;-0,076;-0,094;0,003;-0,089;-0,143;
2022-10-20;-0,131;-0,097;;;-0,121;-0,166;-0,082;-0,164;-0,266;-0,108;-0,037;0,027;-0,076;-0,091;0,006;-0,080;-0,139;
2022-10-21;-0,123;-0,098;;;-0,122;-0,161;-0,085;-0,163;-0,271;-0,108;-0,035;0,028;-0,076;-0,091;0,008;-0,075;-0,140;
2022-10-24;-0,121;-0,098;;;-0,138;-0,157;-0,126;-0,152;-0,275;-0,119;-0,032;0,029;-0,075;-0,084;0,017;-0,072;-0,136;
2022-10-25;-0,115;-0,098;;;;;;;;;-0,030;0,030;-0,075;;;;;
