
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,027;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,142;-0,097;;;;;;;;;-0,029;0,028;-0,096;;;;;
2022-10-06;-0,142;-0,097;;;-0,231;-0,232;;-0,259;-0,322;-0,183;-0,030;0,029;-0,097;-0,128;0,005;-0,036;-0,210;
2022-10-07;-0,151;-0,097;;;-0,234;-0,234;;-0,270;-0,328;-0,185;-0,031;0,034;-0,091;-0,133;0,005;-0,037;-0,209;
2022-10-10;-0,147;-0,097;;;-0,235;-0,239;-0,029;-0,277;-0,329;-0,187;-0,031;;;-0,133;0,006;-0,028;;
2022-10-11;-0,149;-0,097;;;-0,246;-0,245;-0,043;-0,287;-0,346;-0,197;-0,030;0,036;-0,090;-0,141;0,001;-0,034;-0,213;
2022-10-12;-0,151;-0,098;;;-0,240;-0,242;-0,035;-0,287;-0,341;-0,193;-0,030;0,038;-0,092;-0,138;0,007;-0,031;-0,214;
2022-10-13;-0,141;-0,098;;;-0,249;-0,244;-0,047;-0,304;-0,350;-0,199;-0,031;0,037;-0,094;-0,147;-0,001;-0,035;-0,221;
2022-10-14;-0,148;-0,098;;;-0,244;-0,232;-0,042;-0,290;-0,341;-0,193;-0,032;0,032;-0,098;-0,135;0,011;-0,033;-0,216;
2022-10-17;-0,141;-0,097;;;-0,242;-0,233;-0,039;-0,289;-0,339;-0,192;-0,031;0,033;-0,096;-0,133;0,014;-0,028;-0,218;
2022-10-18;-0,141;-0,097;;;-0,246;-0,231;-0,043;-0,286;-0,334;-0,195;-0,033;0,028;-0,102;-0,131;0,013;-0,034;-0,224;
2022-10-19;-0,142;-0,097;;;-0,256;-0,246;-0,060;-0,296;-0,343;-0,205;-0,036;0,024;-0,105;-0,140;0,003;-0,040;-0,227;
2022-10-20;-0,142;-0,097;;;-0,251;-0,249;-0,058;-0,291;-0,337;-0,201;-0,036;0,027;-0,104;-0,137;0,006;-0,031;-0,223;
2022-10-21;-0,134;-0,098;;;-0,252;-0,244;-0,061;-0,290;-0,342;-0,200;-0,034;0,028;-0,104;-0,137;0,008;-0,027;-0,225;
2022-10-24;-0,132;-0,098;;;-0,268;-0,240;-0,102;-0,279;-0,346;-0,211;-0,031;0,029;-0,103;-0,130;0,017;-0,023;-0,221;
2022-10-25;-0,127;-0,098;;;;;;;;;-0,029;0,030;-0,104;;;;;
