
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,025;;;;;;;;;-0,121;
2022-10-06;-0,011;-0,091;-0,096;-0,061;-0,092;0,021;-0,053;-0,023;-0,050;-0,174;-0,038;-0,078;-0,159;-0,158;-0,111;0,141;-0,116;
2022-10-07;-0,011;-0,092;-0,095;-0,068;-0,099;0,019;-0,059;-0,017;-0,066;-0,185;-0,039;-0,083;-0,166;-0,167;-0,113;0,145;-0,118;
2022-10-10;-0,010;-0,083;;-0,069;-0,100;0,029;-0,060;;-0,065;-0,184;-0,040;-0,083;-0,164;-0,170;-0,114;0,147;-0,117;
2022-10-11;-0,015;-0,090;-0,099;-0,073;-0,111;0,028;-0,065;-0,013;-0,064;-0,184;-0,047;-0,082;-0,168;-0,177;-0,125;0,149;-0,127;
2022-10-12;-0,009;-0,086;-0,100;-0,067;-0,108;0,029;-0,063;-0,013;-0,069;-0,185;-0,046;-0,082;-0,167;-0,175;-0,123;0,150;-0,127;
2022-10-13;-0,017;-0,090;-0,107;-0,077;-0,118;0,024;-0,074;-0,015;-0,069;-0,182;-0,051;-0,078;-0,156;-0,181;-0,129;0,151;-0,129;
2022-10-14;-0,005;-0,088;-0,102;-0,060;-0,105;0,034;-0,059;-0,020;-0,058;-0,178;-0,049;-0,074;-0,168;-0,167;-0,124;0,147;-0,128;
2022-10-17;-0,002;-0,084;-0,104;-0,061;-0,103;0,037;-0,058;-0,020;-0,049;-0,170;-0,049;-0,066;-0,157;-0,167;-0,130;0,146;-0,131;
2022-10-18;-0,003;-0,089;-0,110;-0,058;-0,099;0,036;-0,055;-0,028;-0,045;-0,162;-0,045;-0,065;-0,156;-0,164;-0,129;0,145;-0,128;
2022-10-19;-0,013;-0,096;-0,114;-0,064;-0,107;0,026;-0,060;-0,028;-0,055;-0,166;-0,048;-0,069;-0,157;-0,168;-0,130;0,148;-0,131;
2022-10-20;-0,010;-0,086;-0,109;-0,063;-0,104;0,028;-0,063;-0,028;-0,058;-0,168;-0,052;-0,072;-0,162;-0,166;-0,131;0,148;-0,132;
