
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,028;;;;;;;;;-0,136;
2022-10-06;-0,007;-0,098;-0,097;-0,078;-0,097;0,013;-0,065;-0,027;-0,056;-0,169;-0,038;-0,093;-0,182;-0,177;-0,141;0,140;-0,131;
2022-10-07;-0,007;-0,099;-0,096;-0,085;-0,104;0,012;-0,071;-0,020;-0,072;-0,180;-0,039;-0,099;-0,189;-0,186;-0,144;0,144;-0,133;
2022-10-10;-0,006;-0,091;;-0,086;-0,105;0,021;-0,072;;-0,071;-0,179;-0,040;-0,099;-0,186;-0,188;-0,145;0,146;-0,132;
2022-10-11;-0,011;-0,097;-0,100;-0,091;-0,115;0,020;-0,077;-0,016;-0,070;-0,179;-0,047;-0,097;-0,190;-0,196;-0,156;0,148;-0,142;
2022-10-12;-0,004;-0,093;-0,100;-0,084;-0,113;0,022;-0,074;-0,016;-0,075;-0,180;-0,046;-0,098;-0,190;-0,193;-0,154;0,149;-0,142;
2022-10-13;-0,013;-0,097;-0,107;-0,095;-0,122;0,016;-0,086;-0,018;-0,075;-0,177;-0,051;-0,094;-0,179;-0,200;-0,159;0,150;-0,144;
2022-10-14;-0,000;-0,095;-0,102;-0,077;-0,110;0,026;-0,071;-0,023;-0,064;-0,173;-0,049;-0,090;-0,190;-0,185;-0,154;0,146;-0,143;
2022-10-17;0,002;-0,091;-0,105;-0,078;-0,107;0,029;-0,070;-0,024;-0,055;-0,165;-0,049;-0,082;-0,179;-0,186;-0,161;0,145;-0,146;
2022-10-18;0,002;-0,097;-0,110;-0,075;-0,103;0,029;-0,067;-0,031;-0,050;-0,157;-0,045;-0,081;-0,178;-0,183;-0,159;0,144;-0,143;
2022-10-19;-0,009;-0,103;-0,114;-0,081;-0,112;0,019;-0,072;-0,032;-0,061;-0,161;-0,048;-0,085;-0,179;-0,186;-0,161;0,147;-0,146;
2022-10-20;-0,006;-0,094;-0,110;-0,080;-0,109;0,020;-0,074;-0,031;-0,064;-0,163;-0,052;-0,087;-0,184;-0,184;-0,162;0,147;-0,147;
