
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,030;;;;;;;;;-0,106;
2022-10-06;-0,014;-0,095;-0,100;-0,076;-0,089;0,006;-0,051;-0,028;-0,051;-0,172;-0,038;-0,066;-0,160;-0,159;-0,095;0,143;-0,102;
2022-10-07;-0,014;-0,097;-0,099;-0,083;-0,096;0,005;-0,058;-0,021;-0,067;-0,183;-0,039;-0,071;-0,167;-0,167;-0,097;0,148;-0,104;
2022-10-10;-0,013;-0,088;;-0,084;-0,097;0,014;-0,058;;-0,066;-0,182;-0,040;-0,071;-0,164;-0,170;-0,098;0,150;-0,103;
2022-10-11;-0,018;-0,094;-0,104;-0,089;-0,107;0,013;-0,064;-0,018;-0,065;-0,181;-0,047;-0,070;-0,168;-0,178;-0,109;0,152;-0,113;
2022-10-12;-0,012;-0,090;-0,104;-0,083;-0,105;0,015;-0,061;-0,018;-0,070;-0,183;-0,046;-0,070;-0,167;-0,175;-0,108;0,152;-0,113;
2022-10-13;-0,020;-0,094;-0,111;-0,093;-0,114;0,009;-0,073;-0,020;-0,070;-0,180;-0,051;-0,066;-0,157;-0,182;-0,113;0,153;-0,115;
2022-10-14;-0,008;-0,092;-0,106;-0,076;-0,102;0,019;-0,058;-0,025;-0,059;-0,176;-0,049;-0,062;-0,168;-0,167;-0,108;0,150;-0,114;
2022-10-17;-0,005;-0,088;-0,108;-0,077;-0,099;0,022;-0,057;-0,025;-0,050;-0,168;-0,049;-0,054;-0,157;-0,168;-0,114;0,149;-0,116;
2022-10-18;-0,006;-0,094;-0,114;-0,073;-0,095;0,022;-0,054;-0,032;-0,046;-0,160;-0,045;-0,053;-0,156;-0,164;-0,113;0,147;-0,114;
2022-10-19;-0,016;-0,100;-0,118;-0,080;-0,103;0,012;-0,059;-0,033;-0,056;-0,164;-0,048;-0,057;-0,157;-0,168;-0,114;0,151;-0,116;
2022-10-20;-0,013;-0,091;-0,114;-0,078;-0,101;0,013;-0,061;-0,032;-0,059;-0,166;-0,052;-0,060;-0,162;-0,166;-0,115;0,151;-0,118;
