
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,037;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,132;-0,097;;;;;;;;;-0,020;0,028;-0,074;;;;;
2022-10-06;-0,131;-0,097;;;-0,239;-0,139;;-0,275;-0,298;-0,201;-0,020;0,029;-0,074;-0,105;0,005;-0,002;-0,173;
2022-10-07;-0,140;-0,097;;;-0,242;-0,141;;-0,287;-0,304;-0,203;-0,021;0,034;-0,069;-0,110;0,005;-0,004;-0,172;
2022-10-10;-0,137;-0,097;;;-0,244;-0,146;-0,039;-0,293;-0,306;-0,204;-0,021;;;-0,110;0,006;0,005;;
2022-10-11;-0,138;-0,097;;;-0,254;-0,152;-0,052;-0,303;-0,322;-0,215;-0,020;0,036;-0,067;-0,118;0,001;-0,001;-0,176;
2022-10-12;-0,140;-0,098;;;-0,249;-0,149;-0,045;-0,303;-0,317;-0,210;-0,020;0,038;-0,070;-0,115;0,007;0,003;-0,176;
2022-10-13;-0,131;-0,098;;;-0,257;-0,151;-0,057;-0,320;-0,326;-0,217;-0,021;0,037;-0,071;-0,124;-0,001;-0,001;-0,183;
2022-10-14;-0,137;-0,098;;;-0,252;-0,139;-0,052;-0,306;-0,317;-0,211;-0,022;0,032;-0,075;-0,112;0,011;0,001;-0,178;
2022-10-17;-0,131;-0,097;;;-0,250;-0,140;-0,049;-0,305;-0,315;-0,209;-0,021;0,033;-0,074;-0,110;0,014;0,005;-0,181;
2022-10-18;-0,130;-0,097;;;-0,254;-0,138;-0,053;-0,303;-0,310;-0,212;-0,023;0,028;-0,080;-0,107;0,013;-0,001;-0,186;
2022-10-19;-0,132;-0,097;;;-0,265;-0,153;-0,070;-0,313;-0,320;-0,223;-0,026;0,024;-0,082;-0,117;0,003;-0,007;-0,190;
2022-10-20;-0,132;-0,097;;;-0,259;-0,156;-0,067;-0,308;-0,313;-0,218;-0,026;0,027;-0,082;-0,114;0,006;0,002;-0,186;
2022-10-21;-0,124;-0,098;;;-0,261;-0,151;-0,071;-0,306;-0,318;-0,218;-0,024;0,028;-0,082;-0,114;0,008;0,007;-0,188;
2022-10-24;-0,122;-0,098;;;-0,277;-0,147;-0,112;-0,295;-0,322;-0,228;-0,021;0,029;-0,081;-0,107;0,017;0,010;-0,183;
2022-10-25;-0,116;-0,098;;;;;;;;;-0,019;0,030;-0,081;;;;;
