
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,026;;;;;;;;;-0,113;
2022-10-06;-0,013;-0,099;-0,099;-0,077;-0,088;0,009;-0,055;-0,024;-0,049;-0,175;-0,038;-0,073;-0,163;-0,158;-0,100;0,141;-0,108;
2022-10-07;-0,013;-0,100;-0,098;-0,084;-0,095;0,007;-0,062;-0,018;-0,065;-0,186;-0,039;-0,078;-0,170;-0,167;-0,102;0,145;-0,110;
2022-10-10;-0,012;-0,091;;-0,085;-0,095;0,017;-0,063;;-0,064;-0,185;-0,040;-0,078;-0,167;-0,170;-0,103;0,147;-0,109;
2022-10-11;-0,017;-0,098;-0,102;-0,090;-0,106;0,016;-0,068;-0,014;-0,063;-0,184;-0,047;-0,077;-0,172;-0,177;-0,114;0,149;-0,119;
2022-10-12;-0,011;-0,094;-0,103;-0,083;-0,103;0,017;-0,065;-0,014;-0,068;-0,185;-0,046;-0,077;-0,171;-0,175;-0,113;0,150;-0,119;
2022-10-13;-0,019;-0,098;-0,110;-0,094;-0,113;0,012;-0,077;-0,016;-0,068;-0,183;-0,051;-0,073;-0,160;-0,181;-0,118;0,151;-0,121;
2022-10-14;-0,007;-0,096;-0,105;-0,076;-0,100;0,022;-0,062;-0,021;-0,057;-0,179;-0,049;-0,069;-0,171;-0,167;-0,113;0,147;-0,120;
2022-10-17;-0,004;-0,092;-0,107;-0,077;-0,098;0,025;-0,061;-0,021;-0,048;-0,171;-0,049;-0,061;-0,160;-0,167;-0,119;0,146;-0,123;
2022-10-18;-0,005;-0,097;-0,113;-0,074;-0,094;0,024;-0,058;-0,029;-0,043;-0,163;-0,045;-0,060;-0,160;-0,164;-0,118;0,145;-0,120;
2022-10-19;-0,015;-0,104;-0,116;-0,080;-0,102;0,014;-0,063;-0,029;-0,054;-0,166;-0,048;-0,064;-0,160;-0,168;-0,119;0,148;-0,123;
2022-10-20;-0,012;-0,094;-0,112;-0,079;-0,099;0,016;-0,065;-0,029;-0,057;-0,168;-0,052;-0,067;-0,166;-0,166;-0,120;0,148;-0,124;
