
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,023;;;;;;;;;-0,123;
2022-10-06;-0,003;-0,095;-0,096;-0,049;-0,087;0,032;-0,052;-0,022;-0,061;-0,162;-0,038;-0,077;-0,164;-0,159;-0,121;0,141;-0,118;
2022-10-07;-0,003;-0,096;-0,095;-0,056;-0,094;0,031;-0,058;-0,015;-0,076;-0,172;-0,039;-0,082;-0,171;-0,168;-0,123;0,145;-0,121;
2022-10-10;-0,002;-0,087;;-0,057;-0,095;0,040;-0,059;;-0,075;-0,172;-0,040;-0,082;-0,168;-0,171;-0,124;0,147;-0,120;
2022-10-11;-0,007;-0,093;-0,099;-0,062;-0,105;0,039;-0,064;-0,011;-0,075;-0,171;-0,047;-0,081;-0,173;-0,178;-0,135;0,149;-0,129;
2022-10-12;-0,001;-0,090;-0,100;-0,056;-0,103;0,041;-0,062;-0,011;-0,080;-0,172;-0,046;-0,081;-0,172;-0,176;-0,134;0,150;-0,129;
2022-10-13;-0,010;-0,094;-0,107;-0,066;-0,113;0,035;-0,073;-0,013;-0,080;-0,169;-0,051;-0,077;-0,161;-0,182;-0,139;0,151;-0,131;
2022-10-14;0,003;-0,092;-0,102;-0,049;-0,100;0,045;-0,059;-0,018;-0,069;-0,166;-0,049;-0,073;-0,172;-0,168;-0,134;0,147;-0,130;
2022-10-17;0,005;-0,087;-0,104;-0,050;-0,097;0,048;-0,057;-0,019;-0,060;-0,157;-0,049;-0,065;-0,162;-0,168;-0,140;0,146;-0,133;
2022-10-18;0,005;-0,093;-0,110;-0,046;-0,094;0,048;-0,054;-0,026;-0,055;-0,149;-0,045;-0,064;-0,161;-0,165;-0,139;0,145;-0,130;
2022-10-19;-0,005;-0,099;-0,113;-0,053;-0,102;0,038;-0,060;-0,027;-0,066;-0,153;-0,048;-0,068;-0,162;-0,169;-0,140;0,148;-0,133;
2022-10-20;-0,002;-0,090;-0,109;-0,051;-0,099;0,039;-0,062;-0,026;-0,069;-0,155;-0,052;-0,071;-0,167;-0,167;-0,141;0,148;-0,134;
