
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,031;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,165;-0,097;;;;;;;;;-0,026;0,028;-0,088;;;;;
2022-10-06;-0,164;-0,097;;;-0,228;-0,243;;-0,259;-0,336;-0,183;-0,027;0,029;-0,088;-0,141;0,005;-0,048;-0,221;
2022-10-07;-0,173;-0,097;;;-0,230;-0,245;;-0,271;-0,342;-0,184;-0,027;0,034;-0,083;-0,146;0,005;-0,050;-0,220;
2022-10-10;-0,170;-0,097;;;-0,232;-0,250;-0,034;-0,277;-0,344;-0,186;-0,028;;;-0,146;0,006;-0,041;;
2022-10-11;-0,172;-0,097;;;-0,243;-0,257;-0,047;-0,287;-0,360;-0,197;-0,027;0,036;-0,081;-0,154;0,001;-0,047;-0,224;
2022-10-12;-0,174;-0,098;;;-0,237;-0,253;-0,040;-0,287;-0,355;-0,192;-0,027;0,038;-0,083;-0,151;0,007;-0,043;-0,224;
2022-10-13;-0,164;-0,098;;;-0,246;-0,255;-0,052;-0,304;-0,364;-0,199;-0,027;0,037;-0,085;-0,160;-0,001;-0,047;-0,231;
2022-10-14;-0,170;-0,098;;;-0,241;-0,244;-0,047;-0,290;-0,355;-0,193;-0,029;0,032;-0,089;-0,148;0,011;-0,045;-0,226;
2022-10-17;-0,164;-0,097;;;-0,238;-0,244;-0,043;-0,289;-0,353;-0,191;-0,028;0,033;-0,088;-0,145;0,014;-0,041;-0,229;
2022-10-18;-0,164;-0,097;;;-0,242;-0,243;-0,047;-0,287;-0,348;-0,194;-0,030;0,028;-0,094;-0,143;0,013;-0,047;-0,234;
2022-10-19;-0,165;-0,097;;;-0,253;-0,257;-0,065;-0,297;-0,358;-0,205;-0,033;0,024;-0,096;-0,153;0,003;-0,053;-0,238;
2022-10-20;-0,165;-0,097;;;-0,248;-0,261;-0,062;-0,292;-0,351;-0,200;-0,033;0,027;-0,096;-0,149;0,006;-0,044;-0,234;
2022-10-21;-0,157;-0,098;;;-0,249;-0,256;-0,066;-0,290;-0,356;-0,200;-0,031;0,028;-0,096;-0,150;0,008;-0,039;-0,236;
2022-10-24;-0,155;-0,098;;;-0,265;-0,252;-0,106;-0,279;-0,360;-0,210;-0,028;0,029;-0,094;-0,143;0,017;-0,036;-0,231;
2022-10-25;-0,149;-0,098;;;;;;;;;-0,026;0,030;-0,095;;;;;
