
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,030;;;;;;;;;-0,143;
2022-10-06;0,009;-0,070;-0,115;-0,066;-0,084;0,004;-0,053;-0,029;-0,043;-0,179;-0,038;-0,090;-0,184;-0,171;-0,147;0,138;-0,138;
2022-10-07;0,009;-0,071;-0,114;-0,073;-0,091;0,003;-0,060;-0,022;-0,058;-0,190;-0,039;-0,096;-0,191;-0,180;-0,150;0,142;-0,141;
2022-10-10;0,010;-0,062;;-0,074;-0,092;0,012;-0,060;;-0,057;-0,189;-0,040;-0,096;-0,189;-0,182;-0,151;0,145;-0,140;
2022-10-11;0,005;-0,069;-0,118;-0,078;-0,102;0,011;-0,066;-0,018;-0,057;-0,188;-0,047;-0,094;-0,193;-0,190;-0,162;0,147;-0,149;
2022-10-12;0,012;-0,065;-0,119;-0,072;-0,100;0,013;-0,063;-0,019;-0,062;-0,190;-0,046;-0,095;-0,192;-0,187;-0,160;0,147;-0,150;
2022-10-13;0,003;-0,069;-0,126;-0,082;-0,110;0,007;-0,075;-0,021;-0,062;-0,187;-0,051;-0,091;-0,181;-0,194;-0,165;0,148;-0,152;
2022-10-14;0,015;-0,067;-0,121;-0,065;-0,097;0,017;-0,060;-0,026;-0,051;-0,183;-0,049;-0,087;-0,193;-0,179;-0,160;0,145;-0,150;
2022-10-17;0,018;-0,063;-0,123;-0,066;-0,095;0,020;-0,059;-0,026;-0,042;-0,175;-0,049;-0,079;-0,182;-0,180;-0,166;0,144;-0,153;
2022-10-18;0,017;-0,068;-0,129;-0,063;-0,091;0,020;-0,056;-0,033;-0,037;-0,167;-0,045;-0,078;-0,181;-0,177;-0,165;0,142;-0,151;
2022-10-19;0,007;-0,075;-0,133;-0,069;-0,099;0,010;-0,061;-0,034;-0,048;-0,171;-0,048;-0,082;-0,182;-0,180;-0,167;0,145;-0,153;
2022-10-20;0,010;-0,065;-0,128;-0,068;-0,096;0,011;-0,063;-0,033;-0,051;-0,173;-0,052;-0,084;-0,187;-0,178;-0,168;0,146;-0,154;
2022-10-21;0,012;-0,061;-0,130;-0,073;-0,097;0,009;-0,066;-0,032;-0,060;-0,173;-0,046;-0,082;-0,174;-0,180;-0,168;0,147;-0,150;
