
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,021;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,146;-0,097;;;;;;;;;-0,025;0,028;-0,088;;;;;
2022-10-06;-0,146;-0,097;;;-0,230;-0,234;;-0,218;-0,310;-0,186;-0,026;0,029;-0,088;-0,117;0,005;-0,034;-0,215;
2022-10-07;-0,155;-0,097;;;-0,233;-0,236;;-0,229;-0,316;-0,188;-0,026;0,034;-0,083;-0,123;0,005;-0,035;-0,214;
2022-10-10;-0,152;-0,097;;;-0,235;-0,241;-0,023;-0,236;-0,317;-0,190;-0,027;;;-0,123;0,006;-0,027;;
2022-10-11;-0,153;-0,097;;;-0,245;-0,248;-0,037;-0,246;-0,334;-0,200;-0,026;0,036;-0,081;-0,130;0,001;-0,033;-0,218;
2022-10-12;-0,155;-0,098;;;-0,240;-0,244;-0,029;-0,246;-0,328;-0,196;-0,026;0,038;-0,083;-0,127;0,007;-0,029;-0,218;
2022-10-13;-0,145;-0,098;;;-0,248;-0,246;-0,041;-0,263;-0,338;-0,202;-0,026;0,037;-0,085;-0,136;-0,001;-0,033;-0,225;
2022-10-14;-0,152;-0,098;;;-0,243;-0,234;-0,036;-0,249;-0,329;-0,196;-0,028;0,032;-0,089;-0,124;0,011;-0,031;-0,220;
2022-10-17;-0,146;-0,097;;;-0,241;-0,235;-0,033;-0,248;-0,326;-0,195;-0,027;0,033;-0,088;-0,122;0,014;-0,027;-0,223;
2022-10-18;-0,145;-0,097;;;-0,245;-0,233;-0,037;-0,245;-0,322;-0,198;-0,029;0,028;-0,094;-0,120;0,013;-0,033;-0,228;
2022-10-19;-0,147;-0,097;;;-0,256;-0,248;-0,054;-0,255;-0,331;-0,209;-0,032;0,024;-0,096;-0,129;0,003;-0,039;-0,232;
2022-10-20;-0,147;-0,097;;;-0,250;-0,251;-0,051;-0,250;-0,325;-0,204;-0,032;0,027;-0,095;-0,126;0,006;-0,030;-0,228;
2022-10-21;-0,138;-0,098;;;-0,252;-0,246;-0,055;-0,249;-0,329;-0,204;-0,030;0,028;-0,096;-0,127;0,008;-0,025;-0,230;
2022-10-24;-0,136;-0,098;;;-0,268;-0,242;-0,096;-0,238;-0,334;-0,214;-0,027;0,029;-0,094;-0,119;0,017;-0,022;-0,225;
2022-10-25;-0,131;-0,098;;;;;;;;;-0,025;0,030;-0,095;;;;;
