
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,034;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,131;-0,097;;;;;;;;;-0,022;0,028;-0,077;;;;;
2022-10-06;-0,130;-0,097;;;-0,245;-0,142;;-0,282;-0,297;-0,203;-0,023;0,029;-0,078;-0,107;0,005;-0,001;-0,183;
2022-10-07;-0,139;-0,097;;;-0,247;-0,144;;-0,293;-0,303;-0,205;-0,023;0,034;-0,072;-0,112;0,005;-0,002;-0,182;
2022-10-10;-0,136;-0,097;;;-0,249;-0,149;-0,037;-0,299;-0,304;-0,206;-0,024;;;-0,112;0,006;0,007;;
2022-10-11;-0,137;-0,097;;;-0,260;-0,156;-0,050;-0,310;-0,321;-0,217;-0,023;0,036;-0,071;-0,120;0,001;0,000;-0,186;
2022-10-12;-0,140;-0,098;;;-0,254;-0,152;-0,043;-0,310;-0,316;-0,212;-0,023;0,038;-0,073;-0,117;0,007;0,004;-0,186;
2022-10-13;-0,130;-0,098;;;-0,262;-0,154;-0,055;-0,327;-0,325;-0,219;-0,023;0,037;-0,074;-0,126;-0,001;-0,000;-0,193;
2022-10-14;-0,136;-0,098;;;-0,257;-0,142;-0,050;-0,313;-0,316;-0,213;-0,025;0,032;-0,079;-0,114;0,011;0,002;-0,188;
2022-10-17;-0,130;-0,097;;;-0,255;-0,143;-0,046;-0,312;-0,314;-0,211;-0,024;0,033;-0,077;-0,111;0,014;0,006;-0,191;
2022-10-18;-0,130;-0,097;;;-0,259;-0,141;-0,050;-0,309;-0,309;-0,214;-0,026;0,028;-0,083;-0,109;0,013;0,001;-0,196;
2022-10-19;-0,131;-0,097;;;-0,270;-0,156;-0,068;-0,319;-0,318;-0,225;-0,029;0,024;-0,086;-0,119;0,003;-0,006;-0,200;
2022-10-20;-0,131;-0,097;;;-0,265;-0,159;-0,065;-0,314;-0,312;-0,220;-0,029;0,027;-0,085;-0,115;0,006;0,004;-0,196;
2022-10-21;-0,123;-0,098;;;-0,266;-0,154;-0,069;-0,312;-0,317;-0,220;-0,027;0,028;-0,085;-0,116;0,008;0,008;-0,198;
2022-10-24;-0,121;-0,098;;;-0,282;-0,150;-0,109;-0,301;-0,321;-0,230;-0,024;0,029;-0,084;-0,109;0,017;0,012;-0,193;
2022-10-25;-0,115;-0,098;;;;;;;;;-0,022;0,030;-0,085;;;;;
