
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,034;;;;;;;;;-0,144;
2022-10-06;0,000;-0,100;-0,097;-0,077;-0,105;0,017;-0,063;-0,032;-0,053;-0,169;-0,038;-0,096;-0,182;-0,177;-0,142;0,140;-0,139;
2022-10-07;0,000;-0,101;-0,096;-0,084;-0,112;0,016;-0,069;-0,025;-0,069;-0,179;-0,039;-0,102;-0,189;-0,186;-0,144;0,145;-0,141;
2022-10-10;0,001;-0,092;;-0,085;-0,113;0,025;-0,070;;-0,068;-0,179;-0,040;-0,102;-0,186;-0,189;-0,145;0,147;-0,140;
2022-10-11;-0,003;-0,098;-0,100;-0,090;-0,123;0,024;-0,075;-0,022;-0,067;-0,178;-0,047;-0,100;-0,191;-0,196;-0,156;0,149;-0,150;
2022-10-12;0,003;-0,094;-0,101;-0,084;-0,121;0,026;-0,073;-0,022;-0,072;-0,179;-0,046;-0,100;-0,190;-0,194;-0,155;0,149;-0,150;
2022-10-13;-0,006;-0,099;-0,108;-0,094;-0,130;0,020;-0,084;-0,024;-0,072;-0,176;-0,051;-0,096;-0,179;-0,200;-0,160;0,150;-0,152;
2022-10-14;0,007;-0,096;-0,103;-0,077;-0,118;0,030;-0,069;-0,029;-0,061;-0,173;-0,049;-0,092;-0,190;-0,186;-0,155;0,147;-0,151;
2022-10-17;0,009;-0,092;-0,105;-0,078;-0,115;0,033;-0,068;-0,029;-0,052;-0,164;-0,049;-0,085;-0,180;-0,186;-0,161;0,146;-0,154;
2022-10-18;0,009;-0,098;-0,111;-0,074;-0,112;0,033;-0,065;-0,036;-0,048;-0,156;-0,045;-0,084;-0,179;-0,183;-0,160;0,144;-0,151;
2022-10-19;-0,001;-0,104;-0,115;-0,081;-0,120;0,022;-0,070;-0,037;-0,058;-0,160;-0,048;-0,087;-0,180;-0,186;-0,161;0,147;-0,154;
2022-10-20;0,001;-0,095;-0,110;-0,079;-0,117;0,024;-0,073;-0,036;-0,061;-0,162;-0,052;-0,090;-0,185;-0,185;-0,162;0,148;-0,155;
2022-10-21;0,003;-0,091;-0,112;-0,084;-0,118;0,022;-0,076;-0,036;-0,070;-0,163;-0,046;-0,088;-0,172;-0,187;-0,163;0,149;-0,150;
