
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,060;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,141;-0,097;;;;;;;;;-0,029;0,028;-0,065;;;;;
2022-10-06;-0,141;-0,097;;;-0,099;-0,126;;-0,123;-0,249;-0,086;-0,030;0,028;-0,065;-0,079;0,005;-0,073;-0,135;
2022-10-07;-0,150;-0,097;;;-0,101;-0,128;;-0,135;-0,255;-0,088;-0,031;0,033;-0,060;-0,084;0,005;-0,074;-0,133;
2022-10-10;-0,146;-0,097;;;-0,103;-0,133;-0,062;-0,141;-0,256;-0,090;-0,031;;;-0,084;0,006;-0,065;;
2022-10-11;-0,148;-0,097;;;-0,114;-0,140;-0,075;-0,151;-0,273;-0,100;-0,030;0,036;-0,058;-0,092;0,001;-0,072;-0,138;
2022-10-12;-0,150;-0,098;;;-0,108;-0,136;-0,068;-0,151;-0,267;-0,096;-0,030;0,037;-0,060;-0,089;0,007;-0,068;-0,138;
2022-10-13;-0,140;-0,098;;;-0,117;-0,138;-0,080;-0,168;-0,277;-0,102;-0,031;0,036;-0,062;-0,098;-0,001;-0,072;-0,145;
2022-10-14;-0,147;-0,098;;;-0,112;-0,126;-0,075;-0,154;-0,268;-0,096;-0,032;0,031;-0,066;-0,086;0,011;-0,070;-0,140;
2022-10-17;-0,140;-0,097;;;-0,109;-0,127;-0,072;-0,153;-0,265;-0,095;-0,031;0,033;-0,065;-0,083;0,014;-0,066;-0,142;
2022-10-18;-0,140;-0,097;;;-0,113;-0,125;-0,076;-0,151;-0,261;-0,098;-0,033;0,027;-0,071;-0,081;0,013;-0,071;-0,148;
2022-10-19;-0,141;-0,097;;;-0,124;-0,140;-0,093;-0,161;-0,270;-0,109;-0,036;0,024;-0,073;-0,091;0,003;-0,077;-0,152;
2022-10-20;-0,141;-0,097;;;-0,119;-0,143;-0,090;-0,156;-0,264;-0,104;-0,036;0,026;-0,073;-0,087;0,006;-0,068;-0,148;
2022-10-21;-0,133;-0,098;;;-0,120;-0,138;-0,094;-0,154;-0,268;-0,104;-0,034;0,027;-0,073;-0,088;0,008;-0,064;-0,149;
2022-10-24;-0,131;-0,098;;;-0,136;-0,134;-0,135;-0,143;-0,273;-0,114;-0,031;0,029;-0,072;-0,081;0,017;-0,060;-0,145;
2022-10-25;-0,126;-0,098;;;;;;;;;-0,029;0,029;-0,072;;;;;
