
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,025;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,149;-0,097;;;;;;;;;-0,023;0,028;-0,086;;;;;
2022-10-06;-0,148;-0,097;;;-0,236;-0,241;;-0,228;-0,318;-0,193;-0,024;0,029;-0,086;-0,125;0,005;-0,037;-0,213;
2022-10-07;-0,157;-0,097;;;-0,238;-0,243;;-0,240;-0,324;-0,195;-0,025;0,034;-0,081;-0,130;0,005;-0,038;-0,212;
2022-10-10;-0,154;-0,097;;;-0,240;-0,248;-0,028;-0,246;-0,325;-0,196;-0,025;;;-0,130;0,006;-0,029;;
2022-10-11;-0,155;-0,097;;;-0,251;-0,255;-0,041;-0,256;-0,342;-0,207;-0,024;0,036;-0,079;-0,138;0,001;-0,036;-0,216;
2022-10-12;-0,158;-0,098;;;-0,245;-0,251;-0,034;-0,256;-0,336;-0,202;-0,024;0,038;-0,082;-0,135;0,007;-0,032;-0,217;
2022-10-13;-0,148;-0,098;;;-0,254;-0,253;-0,046;-0,273;-0,346;-0,209;-0,025;0,037;-0,083;-0,144;-0,001;-0,036;-0,224;
2022-10-14;-0,154;-0,098;;;-0,249;-0,241;-0,041;-0,259;-0,337;-0,203;-0,026;0,032;-0,087;-0,132;0,011;-0,034;-0,219;
2022-10-17;-0,148;-0,097;;;-0,247;-0,242;-0,037;-0,258;-0,334;-0,201;-0,025;0,033;-0,086;-0,129;0,014;-0,030;-0,221;
2022-10-18;-0,147;-0,097;;;-0,250;-0,240;-0,041;-0,256;-0,330;-0,204;-0,027;0,028;-0,092;-0,127;0,013;-0,035;-0,227;
2022-10-19;-0,149;-0,097;;;-0,261;-0,255;-0,059;-0,266;-0,339;-0,215;-0,030;0,024;-0,094;-0,137;0,003;-0,042;-0,230;
2022-10-20;-0,149;-0,097;;;-0,256;-0,258;-0,056;-0,261;-0,333;-0,210;-0,030;0,027;-0,094;-0,133;0,006;-0,032;-0,226;
2022-10-21;-0,141;-0,098;;;-0,257;-0,253;-0,060;-0,259;-0,337;-0,210;-0,028;0,028;-0,094;-0,134;0,008;-0,028;-0,228;
2022-10-24;-0,139;-0,098;;;-0,273;-0,249;-0,100;-0,248;-0,342;-0,220;-0,025;0,029;-0,093;-0,127;0,017;-0,024;-0,224;
2022-10-25;-0,133;-0,098;;;;;;;;;-0,023;0,030;-0,093;;;;;
