
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,023;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,120;-0,097;;;;;;;;;-0,018;0,028;-0,070;;;;;
2022-10-06;-0,120;-0,097;;;-0,169;-0,162;;-0,214;-0,233;-0,154;-0,019;0,029;-0,070;-0,073;0,005;-0,007;-0,152;
2022-10-07;-0,129;-0,097;;;-0,171;-0,165;;-0,226;-0,239;-0,156;-0,020;0,034;-0,065;-0,078;0,005;-0,008;-0,151;
2022-10-10;-0,125;-0,097;;;-0,173;-0,170;-0,026;-0,232;-0,241;-0,157;-0,020;;;-0,079;0,006;0,001;;
2022-10-11;-0,127;-0,097;;;-0,184;-0,176;-0,039;-0,242;-0,257;-0,168;-0,019;0,036;-0,063;-0,086;0,001;-0,006;-0,155;
2022-10-12;-0,129;-0,098;;;-0,178;-0,173;-0,032;-0,242;-0,252;-0,164;-0,019;0,038;-0,065;-0,083;0,007;-0,002;-0,156;
2022-10-13;-0,119;-0,098;;;-0,187;-0,174;-0,044;-0,259;-0,262;-0,170;-0,020;0,037;-0,067;-0,092;-0,001;-0,006;-0,163;
2022-10-14;-0,126;-0,098;;;-0,182;-0,163;-0,039;-0,245;-0,253;-0,164;-0,021;0,032;-0,071;-0,080;0,011;-0,004;-0,157;
2022-10-17;-0,119;-0,097;;;-0,179;-0,164;-0,035;-0,244;-0,250;-0,163;-0,020;0,033;-0,070;-0,078;0,014;0,000;-0,160;
2022-10-18;-0,119;-0,097;;;-0,183;-0,162;-0,039;-0,242;-0,245;-0,166;-0,022;0,028;-0,076;-0,076;0,013;-0,005;-0,165;
2022-10-19;-0,120;-0,097;;;-0,194;-0,177;-0,057;-0,252;-0,255;-0,176;-0,025;0,024;-0,078;-0,085;0,003;-0,012;-0,169;
2022-10-20;-0,120;-0,097;;;-0,189;-0,180;-0,054;-0,247;-0,249;-0,171;-0,025;0,027;-0,078;-0,082;0,006;-0,002;-0,165;
2022-10-21;-0,112;-0,098;;;-0,190;-0,175;-0,058;-0,245;-0,253;-0,171;-0,023;0,028;-0,078;-0,083;0,008;0,002;-0,167;
2022-10-24;-0,110;-0,098;;;-0,206;-0,171;-0,098;-0,234;-0,258;-0,182;-0,020;0,029;-0,077;-0,075;0,017;0,006;-0,163;
2022-10-25;-0,105;-0,098;;;;;;;;;-0,018;0,030;-0,077;;;;;
