
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,023;;;;;;;;;-0,110;
2022-10-06;-0,014;-0,099;-0,099;-0,068;-0,094;0,014;-0,057;-0,021;-0,056;-0,177;-0,038;-0,080;-0,165;-0,163;-0,117;0,140;-0,106;
2022-10-07;-0,014;-0,100;-0,098;-0,075;-0,101;0,012;-0,064;-0,014;-0,072;-0,188;-0,039;-0,085;-0,172;-0,172;-0,120;0,145;-0,108;
2022-10-10;-0,013;-0,091;;-0,076;-0,102;0,022;-0,064;;-0,071;-0,187;-0,040;-0,085;-0,169;-0,174;-0,121;0,147;-0,107;
2022-10-11;-0,018;-0,098;-0,103;-0,081;-0,112;0,021;-0,069;-0,011;-0,070;-0,186;-0,047;-0,084;-0,174;-0,182;-0,132;0,149;-0,117;
2022-10-12;-0,012;-0,094;-0,103;-0,074;-0,110;0,022;-0,067;-0,011;-0,075;-0,187;-0,046;-0,084;-0,173;-0,180;-0,130;0,149;-0,117;
2022-10-13;-0,020;-0,098;-0,110;-0,085;-0,120;0,017;-0,079;-0,013;-0,075;-0,185;-0,051;-0,080;-0,162;-0,186;-0,135;0,150;-0,119;
2022-10-14;-0,008;-0,096;-0,105;-0,067;-0,107;0,027;-0,064;-0,018;-0,064;-0,181;-0,049;-0,076;-0,173;-0,171;-0,130;0,147;-0,117;
2022-10-17;-0,005;-0,092;-0,107;-0,068;-0,104;0,030;-0,063;-0,018;-0,055;-0,173;-0,049;-0,069;-0,162;-0,172;-0,137;0,146;-0,120;
2022-10-18;-0,006;-0,097;-0,113;-0,065;-0,101;0,029;-0,060;-0,025;-0,051;-0,165;-0,045;-0,067;-0,161;-0,169;-0,135;0,144;-0,118;
2022-10-19;-0,016;-0,104;-0,117;-0,071;-0,109;0,019;-0,065;-0,026;-0,061;-0,169;-0,048;-0,071;-0,162;-0,172;-0,137;0,148;-0,120;
2022-10-20;-0,013;-0,094;-0,113;-0,070;-0,106;0,021;-0,067;-0,025;-0,064;-0,170;-0,052;-0,074;-0,168;-0,171;-0,138;0,148;-0,122;
