
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,035;;;;;;;;;-0,150;
2022-10-06;0,005;-0,088;-0,127;-0,069;-0,091;0,002;-0,070;-0,034;-0,055;-0,183;-0,038;-0,094;-0,187;-0,176;-0,144;0,137;-0,145;
2022-10-07;0,005;-0,089;-0,126;-0,076;-0,097;0,000;-0,076;-0,027;-0,071;-0,193;-0,039;-0,099;-0,194;-0,185;-0,147;0,142;-0,148;
2022-10-10;0,006;-0,080;;-0,077;-0,098;0,010;-0,077;;-0,070;-0,193;-0,040;-0,099;-0,191;-0,187;-0,148;0,144;-0,147;
2022-10-11;0,002;-0,087;-0,131;-0,082;-0,109;0,009;-0,082;-0,023;-0,069;-0,192;-0,047;-0,098;-0,196;-0,195;-0,159;0,146;-0,156;
2022-10-12;0,008;-0,083;-0,131;-0,075;-0,106;0,010;-0,079;-0,023;-0,074;-0,193;-0,046;-0,098;-0,195;-0,192;-0,157;0,146;-0,156;
2022-10-13;-0,001;-0,087;-0,138;-0,086;-0,116;0,005;-0,091;-0,025;-0,074;-0,190;-0,051;-0,094;-0,184;-0,199;-0,162;0,147;-0,158;
2022-10-14;0,012;-0,085;-0,133;-0,068;-0,103;0,015;-0,076;-0,030;-0,063;-0,187;-0,049;-0,090;-0,195;-0,184;-0,157;0,144;-0,157;
2022-10-17;0,014;-0,081;-0,135;-0,069;-0,101;0,017;-0,075;-0,031;-0,054;-0,178;-0,049;-0,083;-0,185;-0,185;-0,164;0,143;-0,160;
2022-10-18;0,014;-0,086;-0,141;-0,066;-0,097;0,017;-0,072;-0,038;-0,049;-0,170;-0,045;-0,081;-0,184;-0,182;-0,162;0,141;-0,157;
2022-10-19;0,003;-0,093;-0,145;-0,072;-0,105;0,007;-0,077;-0,039;-0,060;-0,174;-0,048;-0,085;-0,185;-0,185;-0,164;0,145;-0,160;
2022-10-20;0,006;-0,083;-0,141;-0,071;-0,102;0,009;-0,079;-0,038;-0,063;-0,176;-0,052;-0,088;-0,190;-0,183;-0,165;0,145;-0,161;
2022-10-21;0,008;-0,079;-0,142;-0,076;-0,103;0,007;-0,082;-0,037;-0,072;-0,177;-0,046;-0,086;-0,177;-0,185;-0,165;0,146;-0,157;
