
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,033;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,115;-0,097;;;;;;;;;-0,024;0,028;-0,068;;;;;
2022-10-06;-0,115;-0,097;;;-0,157;-0,137;;-0,164;-0,198;-0,145;-0,025;0,029;-0,068;-0,069;0,005;-0,039;-0,168;
2022-10-07;-0,124;-0,097;;;-0,160;-0,140;;-0,175;-0,204;-0,147;-0,026;0,034;-0,063;-0,074;0,005;-0,040;-0,167;
2022-10-10;-0,121;-0,097;;;-0,162;-0,145;-0,035;-0,182;-0,205;-0,149;-0,026;;;-0,074;0,006;-0,031;;
2022-10-11;-0,122;-0,097;;;-0,172;-0,151;-0,049;-0,192;-0,222;-0,159;-0,025;0,036;-0,061;-0,082;0,001;-0,037;-0,171;
2022-10-12;-0,124;-0,098;;;-0,166;-0,148;-0,042;-0,192;-0,217;-0,155;-0,025;0,038;-0,063;-0,079;0,007;-0,034;-0,172;
2022-10-13;-0,115;-0,098;;;-0,175;-0,149;-0,054;-0,209;-0,226;-0,161;-0,026;0,037;-0,065;-0,088;-0,001;-0,038;-0,179;
2022-10-14;-0,121;-0,098;;;-0,170;-0,138;-0,049;-0,195;-0,217;-0,155;-0,027;0,032;-0,069;-0,076;0,011;-0,036;-0,174;
2022-10-17;-0,115;-0,097;;;-0,168;-0,139;-0,045;-0,194;-0,215;-0,154;-0,026;0,033;-0,068;-0,074;0,014;-0,031;-0,176;
2022-10-18;-0,114;-0,097;;;-0,172;-0,137;-0,049;-0,191;-0,210;-0,157;-0,028;0,028;-0,074;-0,071;0,013;-0,037;-0,182;
2022-10-19;-0,116;-0,097;;;-0,183;-0,152;-0,067;-0,201;-0,219;-0,168;-0,031;0,024;-0,076;-0,081;0,003;-0,043;-0,185;
2022-10-20;-0,116;-0,097;;;-0,177;-0,155;-0,064;-0,196;-0,213;-0,163;-0,031;0,027;-0,076;-0,078;0,006;-0,034;-0,181;
2022-10-21;-0,108;-0,098;;;-0,178;-0,150;-0,067;-0,195;-0,218;-0,162;-0,029;0,028;-0,076;-0,078;0,008;-0,030;-0,183;
2022-10-24;-0,105;-0,098;;;-0,194;-0,146;-0,108;-0,184;-0,222;-0,173;-0,026;0,029;-0,075;-0,071;0,017;-0,026;-0,179;
2022-10-25;-0,100;-0,098;;;;;;;;;-0,024;0,030;-0,075;;;;;
