
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,034;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,158;-0,097;;;;;;;;;-0,026;0,028;-0,086;;;;;
2022-10-06;-0,158;-0,097;;;-0,215;-0,218;;-0,243;-0,318;-0,173;-0,026;0,029;-0,086;-0,127;0,005;-0,047;-0,206;
2022-10-07;-0,167;-0,097;;;-0,218;-0,220;;-0,255;-0,325;-0,175;-0,027;0,034;-0,081;-0,132;0,005;-0,048;-0,205;
2022-10-10;-0,163;-0,097;;;-0,220;-0,225;-0,037;-0,261;-0,326;-0,176;-0,027;;;-0,132;0,006;-0,039;;
2022-10-11;-0,165;-0,097;;;-0,230;-0,231;-0,050;-0,271;-0,342;-0,187;-0,026;0,036;-0,079;-0,140;0,001;-0,046;-0,209;
2022-10-12;-0,167;-0,098;;;-0,225;-0,228;-0,043;-0,271;-0,337;-0,183;-0,026;0,038;-0,082;-0,137;0,007;-0,042;-0,210;
2022-10-13;-0,157;-0,098;;;-0,233;-0,230;-0,055;-0,289;-0,347;-0,189;-0,027;0,037;-0,083;-0,146;-0,001;-0,046;-0,217;
2022-10-14;-0,164;-0,098;;;-0,228;-0,218;-0,050;-0,275;-0,338;-0,183;-0,028;0,032;-0,087;-0,134;0,011;-0,044;-0,212;
2022-10-17;-0,157;-0,097;;;-0,226;-0,219;-0,046;-0,274;-0,335;-0,181;-0,027;0,033;-0,086;-0,131;0,014;-0,040;-0,214;
2022-10-18;-0,157;-0,097;;;-0,230;-0,217;-0,050;-0,271;-0,331;-0,184;-0,030;0,028;-0,092;-0,129;0,013;-0,045;-0,220;
2022-10-19;-0,158;-0,097;;;-0,241;-0,232;-0,068;-0,281;-0,340;-0,195;-0,032;0,024;-0,095;-0,139;0,003;-0,052;-0,223;
2022-10-20;-0,158;-0,097;;;-0,235;-0,235;-0,065;-0,276;-0,334;-0,190;-0,032;0,027;-0,094;-0,135;0,006;-0,042;-0,219;
2022-10-21;-0,150;-0,098;;;-0,237;-0,230;-0,069;-0,274;-0,338;-0,190;-0,030;0,028;-0,094;-0,136;0,008;-0,038;-0,221;
2022-10-24;-0,148;-0,098;;;-0,253;-0,226;-0,109;-0,263;-0,343;-0,200;-0,027;0,029;-0,093;-0,129;0,017;-0,034;-0,217;
2022-10-25;-0,143;-0,098;;;;;;;;;-0,025;0,030;-0,093;;;;;
