
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,029;;;;;;;;;-0,149;
2022-10-06;0,010;-0,074;-0,122;-0,064;-0,083;0,008;-0,054;-0,028;-0,042;-0,179;-0,038;-0,089;-0,181;-0,171;-0,151;0,138;-0,144;
2022-10-07;0,010;-0,075;-0,120;-0,071;-0,090;0,007;-0,060;-0,021;-0,057;-0,189;-0,039;-0,095;-0,189;-0,179;-0,153;0,143;-0,146;
2022-10-10;0,011;-0,066;;-0,072;-0,091;0,016;-0,061;;-0,056;-0,189;-0,040;-0,095;-0,186;-0,182;-0,154;0,145;-0,145;
2022-10-11;0,006;-0,072;-0,125;-0,077;-0,101;0,016;-0,066;-0,018;-0,056;-0,188;-0,047;-0,093;-0,190;-0,190;-0,165;0,147;-0,155;
2022-10-12;0,012;-0,069;-0,125;-0,070;-0,099;0,017;-0,063;-0,018;-0,061;-0,189;-0,046;-0,094;-0,189;-0,187;-0,164;0,147;-0,155;
2022-10-13;0,004;-0,073;-0,132;-0,081;-0,108;0,011;-0,075;-0,020;-0,061;-0,186;-0,051;-0,090;-0,179;-0,194;-0,169;0,148;-0,157;
2022-10-14;0,016;-0,070;-0,127;-0,063;-0,096;0,021;-0,060;-0,025;-0,050;-0,183;-0,049;-0,086;-0,190;-0,179;-0,164;0,145;-0,156;
2022-10-17;0,019;-0,066;-0,129;-0,064;-0,093;0,024;-0,059;-0,025;-0,041;-0,174;-0,049;-0,078;-0,179;-0,180;-0,170;0,144;-0,159;
2022-10-18;0,018;-0,072;-0,135;-0,061;-0,090;0,024;-0,056;-0,032;-0,036;-0,166;-0,045;-0,077;-0,178;-0,176;-0,169;0,142;-0,156;
2022-10-19;0,008;-0,078;-0,139;-0,067;-0,098;0,014;-0,061;-0,033;-0,047;-0,170;-0,048;-0,081;-0,179;-0,180;-0,170;0,146;-0,159;
2022-10-20;0,011;-0,069;-0,135;-0,066;-0,095;0,015;-0,063;-0,032;-0,050;-0,172;-0,052;-0,083;-0,184;-0,178;-0,171;0,146;-0,160;
2022-10-21;0,013;-0,065;-0,136;-0,071;-0,096;0,013;-0,066;-0,031;-0,059;-0,173;-0,046;-0,081;-0,171;-0,180;-0,172;0,147;-0,155;
