
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,040;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,129;-0,097;;;;;;;;;-0,021;0,028;-0,072;;;;;
2022-10-06;-0,129;-0,097;;;-0,202;-0,168;;-0,236;-0,247;-0,180;-0,021;0,029;-0,073;-0,083;0,005;-0,013;-0,146;
2022-10-07;-0,138;-0,097;;;-0,205;-0,170;;-0,248;-0,253;-0,182;-0,022;0,034;-0,067;-0,088;0,005;-0,014;-0,145;
2022-10-10;-0,135;-0,097;;;-0,207;-0,175;-0,042;-0,254;-0,254;-0,183;-0,022;;;-0,088;0,006;-0,005;;
2022-10-11;-0,136;-0,097;;;-0,217;-0,181;-0,056;-0,264;-0,271;-0,194;-0,021;0,036;-0,065;-0,096;0,001;-0,012;-0,149;
2022-10-12;-0,138;-0,098;;;-0,211;-0,178;-0,049;-0,264;-0,266;-0,189;-0,021;0,038;-0,068;-0,093;0,007;-0,008;-0,150;
2022-10-13;-0,129;-0,098;;;-0,220;-0,180;-0,060;-0,281;-0,275;-0,196;-0,022;0,037;-0,069;-0,102;-0,001;-0,012;-0,157;
2022-10-14;-0,135;-0,098;;;-0,215;-0,168;-0,056;-0,267;-0,266;-0,190;-0,024;0,032;-0,073;-0,090;0,011;-0,010;-0,152;
2022-10-17;-0,129;-0,097;;;-0,213;-0,169;-0,052;-0,266;-0,264;-0,188;-0,022;0,033;-0,072;-0,088;0,014;-0,006;-0,154;
2022-10-18;-0,128;-0,097;;;-0,217;-0,167;-0,056;-0,264;-0,259;-0,191;-0,025;0,028;-0,078;-0,085;0,013;-0,011;-0,160;
2022-10-19;-0,130;-0,097;;;-0,228;-0,182;-0,074;-0,274;-0,268;-0,202;-0,027;0,024;-0,081;-0,095;0,003;-0,017;-0,164;
2022-10-20;-0,130;-0,097;;;-0,222;-0,185;-0,071;-0,269;-0,262;-0,197;-0,027;0,027;-0,080;-0,092;0,006;-0,008;-0,159;
2022-10-21;-0,122;-0,098;;;-0,223;-0,180;-0,074;-0,267;-0,267;-0,197;-0,025;0,028;-0,080;-0,092;0,008;-0,004;-0,161;
2022-10-24;-0,119;-0,098;;;-0,239;-0,176;-0,115;-0,256;-0,271;-0,207;-0,022;0,029;-0,079;-0,085;0,017;-0,000;-0,157;
2022-10-25;-0,114;-0,098;;;;;;;;;-0,020;0,030;-0,079;;;;;
