
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,019;;;;;;;;;-0,106;
2022-10-06;0,003;-0,090;-0,090;-0,056;-0,070;0,025;-0,043;-0,017;-0,042;-0,166;-0,038;-0,066;-0,145;-0,150;-0,099;0,134;-0,101;
2022-10-07;0,002;-0,091;-0,089;-0,063;-0,077;0,024;-0,050;-0,011;-0,058;-0,176;-0,039;-0,072;-0,152;-0,159;-0,101;0,139;-0,104;
2022-10-10;0,003;-0,082;;-0,064;-0,078;0,033;-0,050;;-0,057;-0,176;-0,040;-0,072;-0,149;-0,161;-0,102;0,141;-0,103;
2022-10-11;-0,001;-0,089;-0,093;-0,069;-0,088;0,033;-0,056;-0,007;-0,056;-0,175;-0,047;-0,070;-0,154;-0,169;-0,113;0,143;-0,112;
2022-10-12;0,005;-0,085;-0,094;-0,063;-0,086;0,034;-0,053;-0,007;-0,061;-0,176;-0,046;-0,070;-0,153;-0,166;-0,112;0,143;-0,113;
2022-10-13;-0,004;-0,089;-0,101;-0,073;-0,095;0,028;-0,065;-0,009;-0,061;-0,173;-0,051;-0,066;-0,142;-0,173;-0,117;0,144;-0,115;
2022-10-14;0,009;-0,087;-0,096;-0,056;-0,083;0,038;-0,050;-0,014;-0,050;-0,170;-0,049;-0,062;-0,153;-0,158;-0,112;0,141;-0,113;
2022-10-17;0,011;-0,083;-0,098;-0,057;-0,080;0,041;-0,049;-0,014;-0,041;-0,161;-0,049;-0,055;-0,142;-0,159;-0,118;0,140;-0,116;
2022-10-18;0,011;-0,088;-0,104;-0,053;-0,076;0,041;-0,046;-0,022;-0,036;-0,153;-0,045;-0,054;-0,141;-0,156;-0,117;0,138;-0,114;
2022-10-19;0,001;-0,095;-0,107;-0,060;-0,085;0,031;-0,051;-0,022;-0,047;-0,157;-0,048;-0,057;-0,142;-0,159;-0,118;0,141;-0,116;
2022-10-20;0,004;-0,085;-0,103;-0,058;-0,082;0,032;-0,053;-0,022;-0,050;-0,159;-0,052;-0,060;-0,148;-0,158;-0,119;0,142;-0,117;
2022-10-21;0,005;-0,081;-0,105;-0,063;-0,083;0,030;-0,056;-0,021;-0,059;-0,160;-0,046;-0,058;-0,135;-0,159;-0,120;0,143;-0,113;
