
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,030;;;;;;;;;-0,139;
2022-10-06;-0,007;-0,092;-0,107;-0,080;-0,111;0,006;-0,069;-0,028;-0,052;-0,174;-0,038;-0,097;-0,193;-0,182;-0,144;0,140;-0,134;
2022-10-07;-0,007;-0,093;-0,106;-0,087;-0,118;0,004;-0,075;-0,022;-0,068;-0,185;-0,039;-0,103;-0,200;-0,190;-0,146;0,144;-0,137;
2022-10-10;-0,006;-0,084;;-0,088;-0,119;0,013;-0,076;;-0,067;-0,184;-0,040;-0,103;-0,197;-0,193;-0,147;0,147;-0,136;
2022-10-11;-0,010;-0,090;-0,110;-0,093;-0,130;0,013;-0,081;-0,018;-0,067;-0,184;-0,047;-0,101;-0,202;-0,201;-0,158;0,149;-0,145;
2022-10-12;-0,004;-0,087;-0,111;-0,086;-0,127;0,014;-0,079;-0,018;-0,072;-0,185;-0,046;-0,101;-0,201;-0,198;-0,157;0,149;-0,146;
2022-10-13;-0,013;-0,091;-0,118;-0,097;-0,137;0,008;-0,090;-0,020;-0,071;-0,182;-0,051;-0,098;-0,190;-0,205;-0,162;0,150;-0,148;
2022-10-14;-0,000;-0,088;-0,113;-0,080;-0,124;0,019;-0,076;-0,025;-0,061;-0,179;-0,049;-0,094;-0,201;-0,190;-0,157;0,146;-0,146;
2022-10-17;0,002;-0,084;-0,115;-0,081;-0,122;0,021;-0,074;-0,025;-0,051;-0,170;-0,049;-0,086;-0,191;-0,191;-0,163;0,145;-0,149;
2022-10-18;0,002;-0,090;-0,121;-0,077;-0,118;0,021;-0,071;-0,032;-0,047;-0,162;-0,045;-0,085;-0,190;-0,187;-0,162;0,144;-0,147;
2022-10-19;-0,009;-0,096;-0,125;-0,084;-0,126;0,011;-0,077;-0,033;-0,058;-0,166;-0,048;-0,089;-0,190;-0,191;-0,163;0,147;-0,149;
2022-10-20;-0,006;-0,087;-0,120;-0,082;-0,123;0,012;-0,079;-0,032;-0,060;-0,168;-0,052;-0,091;-0,196;-0,189;-0,164;0,148;-0,150;
