
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,020;;;;;;;;;-0,103;
2022-10-06;-0,011;-0,088;-0,098;-0,071;-0,089;0,021;-0,056;-0,019;-0,047;-0,173;-0,038;-0,075;-0,158;-0,162;-0,106;0,138;-0,098;
2022-10-07;-0,012;-0,089;-0,097;-0,078;-0,096;0,020;-0,062;-0,012;-0,063;-0,183;-0,039;-0,081;-0,165;-0,171;-0,109;0,142;-0,101;
2022-10-10;-0,010;-0,080;;-0,079;-0,097;0,029;-0,063;;-0,062;-0,183;-0,040;-0,081;-0,162;-0,173;-0,110;0,144;-0,100;
2022-10-11;-0,015;-0,087;-0,102;-0,083;-0,107;0,029;-0,068;-0,008;-0,061;-0,182;-0,047;-0,079;-0,166;-0,181;-0,121;0,146;-0,109;
2022-10-12;-0,009;-0,083;-0,102;-0,077;-0,105;0,030;-0,066;-0,008;-0,067;-0,183;-0,046;-0,079;-0,166;-0,178;-0,119;0,147;-0,110;
2022-10-13;-0,018;-0,087;-0,109;-0,087;-0,115;0,024;-0,077;-0,010;-0,066;-0,180;-0,051;-0,075;-0,155;-0,185;-0,124;0,148;-0,112;
2022-10-14;-0,005;-0,085;-0,104;-0,070;-0,102;0,034;-0,063;-0,015;-0,056;-0,177;-0,049;-0,071;-0,166;-0,170;-0,119;0,144;-0,110;
2022-10-17;-0,003;-0,081;-0,106;-0,071;-0,099;0,037;-0,061;-0,016;-0,046;-0,168;-0,049;-0,064;-0,155;-0,171;-0,126;0,143;-0,113;
2022-10-18;-0,003;-0,086;-0,112;-0,068;-0,096;0,037;-0,058;-0,023;-0,042;-0,160;-0,045;-0,063;-0,154;-0,168;-0,124;0,142;-0,111;
2022-10-19;-0,013;-0,093;-0,116;-0,074;-0,104;0,027;-0,064;-0,024;-0,052;-0,164;-0,048;-0,066;-0,155;-0,171;-0,126;0,145;-0,113;
2022-10-20;-0,010;-0,083;-0,111;-0,073;-0,101;0,028;-0,066;-0,023;-0,055;-0,166;-0,052;-0,069;-0,161;-0,169;-0,127;0,145;-0,114;
