
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,032;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,154;-0,097;;;;;;;;;-0,026;0,028;-0,088;;;;;
2022-10-06;-0,154;-0,097;;;-0,223;-0,244;;-0,221;-0,316;-0,182;-0,027;0,029;-0,089;-0,127;0,005;-0,050;-0,207;
2022-10-07;-0,163;-0,097;;;-0,226;-0,246;;-0,232;-0,323;-0,184;-0,028;0,034;-0,083;-0,132;0,005;-0,051;-0,206;
2022-10-10;-0,160;-0,097;;;-0,228;-0,251;-0,035;-0,239;-0,324;-0,185;-0,028;;;-0,132;0,006;-0,042;;
2022-10-11;-0,161;-0,097;;;-0,238;-0,257;-0,048;-0,249;-0,340;-0,196;-0,027;0,036;-0,081;-0,140;0,001;-0,049;-0,210;
2022-10-12;-0,163;-0,098;;;-0,233;-0,254;-0,041;-0,249;-0,335;-0,191;-0,027;0,038;-0,084;-0,137;0,007;-0,045;-0,211;
2022-10-13;-0,154;-0,098;;;-0,241;-0,256;-0,053;-0,266;-0,345;-0,198;-0,028;0,037;-0,085;-0,146;-0,001;-0,049;-0,218;
2022-10-14;-0,160;-0,098;;;-0,236;-0,244;-0,048;-0,252;-0,336;-0,192;-0,029;0,032;-0,090;-0,133;0,011;-0,047;-0,212;
2022-10-17;-0,154;-0,097;;;-0,234;-0,245;-0,044;-0,251;-0,333;-0,190;-0,028;0,033;-0,088;-0,131;0,014;-0,043;-0,215;
2022-10-18;-0,153;-0,097;;;-0,238;-0,243;-0,048;-0,248;-0,328;-0,193;-0,030;0,028;-0,094;-0,129;0,013;-0,048;-0,220;
2022-10-19;-0,155;-0,097;;;-0,249;-0,258;-0,066;-0,259;-0,338;-0,204;-0,033;0,024;-0,097;-0,138;0,003;-0,055;-0,224;
2022-10-20;-0,155;-0,097;;;-0,244;-0,261;-0,063;-0,254;-0,332;-0,199;-0,033;0,027;-0,096;-0,135;0,006;-0,045;-0,220;
2022-10-21;-0,147;-0,098;;;-0,245;-0,256;-0,067;-0,252;-0,336;-0,199;-0,031;0,028;-0,096;-0,136;0,008;-0,041;-0,222;
2022-10-24;-0,145;-0,098;;;-0,261;-0,252;-0,107;-0,241;-0,341;-0,209;-0,028;0,029;-0,095;-0,128;0,017;-0,038;-0,218;
2022-10-25;-0,139;-0,098;;;;;;;;;-0,026;0,030;-0,095;;;;;
