
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,058;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,149;-0,096;;;;;;;;;-0,030;0,026;-0,064;;;;;
2022-10-06;-0,149;-0,096;;;-0,112;-0,107;;-0,139;-0,272;-0,099;-0,031;0,027;-0,064;-0,088;0,010;-0,075;-0,131;
2022-10-07;-0,157;-0,096;;;-0,115;-0,110;;-0,151;-0,278;-0,101;-0,031;0,032;-0,059;-0,093;0,010;-0,076;-0,130;
2022-10-10;-0,154;-0,097;;;-0,117;-0,115;-0,061;-0,157;-0,279;-0,102;-0,031;;;-0,093;0,011;-0,068;;
2022-10-11;-0,156;-0,097;;;-0,127;-0,121;-0,074;-0,167;-0,296;-0,113;-0,030;0,034;-0,057;-0,101;0,006;-0,074;-0,134;
2022-10-12;-0,158;-0,097;;;-0,122;-0,118;-0,067;-0,167;-0,291;-0,109;-0,031;0,036;-0,060;-0,098;0,012;-0,070;-0,134;
2022-10-13;-0,148;-0,097;;;-0,130;-0,120;-0,079;-0,184;-0,300;-0,115;-0,031;0,035;-0,061;-0,107;0,003;-0,074;-0,141;
2022-10-14;-0,155;-0,097;;;-0,125;-0,108;-0,074;-0,170;-0,291;-0,109;-0,033;0,030;-0,065;-0,095;0,016;-0,072;-0,136;
2022-10-17;-0,148;-0,097;;;-0,123;-0,109;-0,070;-0,169;-0,288;-0,107;-0,032;0,031;-0,064;-0,092;0,019;-0,068;-0,139;
2022-10-18;-0,148;-0,097;;;-0,127;-0,107;-0,074;-0,166;-0,284;-0,110;-0,034;0,025;-0,070;-0,090;0,018;-0,073;-0,144;
2022-10-19;-0,149;-0,097;;;-0,138;-0,122;-0,092;-0,177;-0,293;-0,121;-0,037;0,022;-0,072;-0,100;0,008;-0,080;-0,148;
2022-10-20;-0,149;-0,097;;;-0,132;-0,125;-0,089;-0,172;-0,287;-0,116;-0,036;0,025;-0,072;-0,096;0,011;-0,071;-0,144;
2022-10-21;-0,141;-0,098;;;-0,134;-0,120;-0,093;-0,170;-0,292;-0,116;-0,034;0,026;-0,072;-0,097;0,012;-0,066;-0,145;
2022-10-24;-0,139;-0,097;;;-0,149;-0,116;-0,133;-0,159;-0,296;-0,127;-0,031;0,027;-0,071;-0,090;0,022;-0,063;-0,141;
2022-10-25;-0,134;-0,097;;;;;;;;;-0,030;0,028;-0,071;;;;;
