
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,040;;;;;;;;;-0,143;
2022-10-06;0,006;-0,086;-0,102;-0,054;-0,097;0,016;-0,060;-0,038;-0,044;-0,162;-0,038;-0,089;-0,185;-0,172;-0,131;0,143;-0,139;
2022-10-07;0,006;-0,088;-0,101;-0,061;-0,104;0,015;-0,067;-0,032;-0,060;-0,173;-0,039;-0,095;-0,192;-0,181;-0,133;0,148;-0,141;
2022-10-10;0,007;-0,079;;-0,062;-0,105;0,024;-0,067;;-0,059;-0,172;-0,040;-0,095;-0,189;-0,184;-0,134;0,150;-0,140;
2022-10-11;0,002;-0,085;-0,105;-0,067;-0,115;0,023;-0,072;-0,028;-0,058;-0,171;-0,047;-0,093;-0,194;-0,191;-0,145;0,152;-0,150;
2022-10-12;0,008;-0,081;-0,106;-0,060;-0,113;0,025;-0,070;-0,028;-0,063;-0,173;-0,046;-0,093;-0,193;-0,189;-0,144;0,152;-0,150;
2022-10-13;-0,001;-0,086;-0,112;-0,071;-0,123;0,019;-0,082;-0,030;-0,063;-0,170;-0,051;-0,089;-0,182;-0,195;-0,149;0,153;-0,152;
2022-10-14;0,012;-0,083;-0,107;-0,054;-0,110;0,029;-0,067;-0,035;-0,052;-0,166;-0,049;-0,086;-0,193;-0,181;-0,144;0,150;-0,150;
2022-10-17;0,014;-0,079;-0,110;-0,055;-0,108;0,032;-0,066;-0,035;-0,043;-0,158;-0,049;-0,078;-0,182;-0,181;-0,150;0,149;-0,153;
2022-10-18;0,014;-0,085;-0,115;-0,051;-0,104;0,032;-0,063;-0,043;-0,038;-0,150;-0,045;-0,077;-0,181;-0,178;-0,149;0,147;-0,151;
2022-10-19;0,004;-0,091;-0,119;-0,058;-0,112;0,021;-0,068;-0,043;-0,049;-0,154;-0,048;-0,080;-0,182;-0,181;-0,150;0,151;-0,153;
2022-10-20;0,007;-0,082;-0,115;-0,056;-0,109;0,023;-0,070;-0,043;-0,052;-0,156;-0,052;-0,083;-0,188;-0,180;-0,151;0,151;-0,155;
2022-10-21;0,008;-0,078;-0,117;-0,061;-0,110;0,021;-0,073;-0,042;-0,061;-0,156;-0,046;-0,081;-0,175;-0,182;-0,152;0,152;-0,150;
